epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.45,87.52,37.03,60.71,000019,103,3,1,1,64
1,2.96,39.7,3.32,17.64,000019,103,3,1,1,64
2,1.8,35.41,2.75,14.21,000019,103,3,1,1,64
3,1.32,26.68,3.29,15.24,000019,103,3,1,1,64
4,1.21,25.99,2.48,14.37,000019,103,3,1,1,64
5,1.03,23.71,3.33,15.36,000019,103,3,1,1,64
6,0.77,19.77,5.75,21.56,000019,103,3,1,1,64
7,0.73,20.13,2.24,11.85,000019,103,3,1,1,64
8,0.55,17.44,2.1,12.13,000019,103,3,1,1,64
9,0.45,16.08,1.92,9.61,000019,103,3,1,1,64
10,0.29,13.06,1.94,11.0,000019,103,3,1,1,64
11,0.27,12.01,2.26,8.56,000019,103,3,1,1,64
12,0.29,12.08,1.66,9.55,000019,103,3,1,1,64
13,0.24,11.54,1.85,8.79,000019,103,3,1,1,64
14,0.25,11.35,2.24,8.7,000019,103,3,1,1,64
15,0.25,11.68,1.94,7.38,000019,103,3,1,1,64
16,0.2,10.64,1.83,8.46,000019,103,3,1,1,64
17,0.23,10.79,1.75,8.81,000019,103,3,1,1,64
18,0.19,10.89,1.75,8.34,000019,103,3,1,1,64
19,0.23,10.68,1.33,10.22,000019,103,3,1,1,64
20,0.22,11.9,2.11,8.89,000019,103,3,1,1,64
21,0.23,10.04,1.24,7.87,000019,103,3,1,1,64
22,0.22,10.69,1.62,6.74,000019,103,3,1,1,64
23,0.21,11.68,1.38,7.48,000019,103,3,1,1,64
24,0.21,11.02,1.28,7.57,000019,103,3,1,1,64
25,0.19,10.85,1.19,7.12,000019,103,3,1,1,64
26,0.22,10.97,1.64,9.15,000019,103,3,1,1,64
27,0.19,9.43,1.07,8.78,000019,103,3,1,1,64
28,0.23,11.75,1.13,9.06,000019,103,3,1,1,64
29,0.16,9.97,1.1,7.3,000019,103,3,1,1,64
30,0.13,9.24,1.26,6.73,000019,103,3,1,1,64
31,0.16,8.35,1.41,12.83,000019,103,3,1,1,64
32,0.16,9.6,1.27,12.55,000019,103,3,1,1,64
33,0.24,12.43,1.24,7.71,000019,103,3,1,1,64
34,0.18,10.64,1.4,8.13,000019,103,3,1,1,64
35,0.14,8.83,1.08,9.95,000019,103,3,1,1,64
36,0.2,10.53,1.08,7.79,000019,103,3,1,1,64
37,0.13,8.9,1.0,7.55,000019,103,3,1,1,64
38,0.13,8.53,1.01,7.24,000019,103,3,1,1,64
39,0.17,9.01,1.07,6.89,000019,103,3,1,1,64
40,0.14,8.48,1.07,6.91,000019,103,3,1,1,64
41,0.16,8.81,1.03,7.1,000019,103,3,1,1,64
42,0.15,9.56,1.21,7.03,000019,103,3,1,1,64
43,0.18,8.11,1.0,6.9,000019,103,3,1,1,64
44,0.17,9.05,1.01,6.51,000019,103,3,1,1,64
45,0.13,8.77,0.99,9.65,000019,103,3,1,1,64
46,0.17,8.9,1.11,6.6,000019,103,3,1,1,64
47,0.18,9.66,1.07,9.09,000019,103,3,1,1,64
48,0.15,9.59,1.11,10.41,000019,103,3,1,1,64
49,0.23,12.22,1.09,6.69,000019,103,3,1,1,64
50,0.19,9.68,0.93,8.1,000019,103,3,1,1,64
51,0.17,9.09,0.88,6.74,000019,103,3,1,1,64
52,0.19,10.58,0.98,6.72,000019,103,3,1,1,64
53,0.2,10.09,0.88,8.69,000019,103,3,1,1,64
54,0.18,9.32,0.99,6.52,000019,103,3,1,1,64
55,0.18,10.16,1.12,7.34,000019,103,3,1,1,64
56,0.12,8.18,1.0,5.86,000019,103,3,1,1,64
57,0.13,7.59,0.75,5.96,000019,103,3,1,1,64
58,0.17,9.24,0.83,7.21,000019,103,3,1,1,64
59,0.14,9.17,0.87,10.36,000019,103,3,1,1,64
60,0.17,9.07,0.79,7.27,000019,103,3,1,1,64
61,0.12,7.74,0.92,5.8,000019,103,3,1,1,64
62,0.12,7.9,0.79,5.78,000019,103,3,1,1,64
63,0.14,7.81,0.86,7.32,000019,103,3,1,1,64
64,0.13,8.03,0.93,8.12,000019,103,3,1,1,64
65,0.12,7.93,1.14,6.01,000019,103,3,1,1,64
66,0.14,7.41,0.92,6.29,000019,103,3,1,1,64
67,0.16,9.55,0.88,7.91,000019,103,3,1,1,64
