epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.17,96.78,79.73,98.27,002461,103,3,1,1,64
1,23.46,66.76,73.91,92.87,002461,103,3,1,1,64
2,11.95,46.03,49.33,70.43,002461,103,3,1,1,64
3,4.93,25.87,15.52,38.95,002461,103,3,1,1,64
4,3.18,24.28,7.77,26.56,002461,103,3,1,1,64
5,2.54,20.89,6.46,24.29,002461,103,3,1,1,64
6,2.07,18.43,2.31,12.06,002461,103,3,1,1,64
7,2.09,17.63,1.83,10.58,002461,103,3,1,1,64
8,1.84,17.58,2.49,12.72,002461,103,3,1,1,64
9,1.87,17.78,3.32,15.76,002461,103,3,1,1,64
10,1.76,16.78,1.92,10.98,002461,103,3,1,1,64
11,1.41,14.51,1.98,11.05,002461,103,3,1,1,64
12,1.26,14.68,2.18,11.69,002461,103,3,1,1,64
13,1.3,13.99,1.83,10.75,002461,103,3,1,1,64
14,1.02,11.79,1.15,8.33,002461,103,3,1,1,64
15,1.24,14.54,1.22,8.58,002461,103,3,1,1,64
16,1.05,12.95,0.72,6.54,002461,103,3,1,1,64
17,0.99,12.98,0.84,6.93,002461,103,3,1,1,64
18,0.84,10.93,0.45,5.53,002461,103,3,1,1,64
19,0.78,11.43,0.29,4.37,002461,103,3,1,1,64
20,0.76,11.41,0.34,5.92,002461,103,3,1,1,64
21,0.54,10.53,0.27,5.27,002461,103,3,1,1,64
22,0.52,10.0,0.15,3.5,002461,103,3,1,1,64
23,0.52,10.12,0.15,2.8,002461,103,3,1,1,64
24,0.49,9.32,0.3,5.76,002461,103,3,1,1,64
25,0.47,9.45,0.2,4.48,002461,103,3,1,1,64
26,0.52,9.42,0.13,3.68,002461,103,3,1,1,64
27,0.43,9.01,0.25,5.38,002461,103,3,1,1,64
28,0.44,8.48,0.07,2.0,002461,103,3,1,1,64
29,0.5,8.71,0.08,2.55,002461,103,3,1,1,64
30,0.4,8.26,0.09,2.63,002461,103,3,1,1,64
31,0.58,10.39,0.12,3.51,002461,103,3,1,1,64
32,0.35,7.79,0.08,2.5,002461,103,3,1,1,64
33,0.41,8.11,0.15,3.94,002461,103,3,1,1,64
34,0.37,8.6,0.25,5.33,002461,103,3,1,1,64
35,0.38,8.19,0.18,4.33,002461,103,3,1,1,64
36,0.41,8.63,0.06,2.26,002461,103,3,1,1,64
37,0.36,8.43,0.06,2.16,002461,103,3,1,1,64
38,0.38,8.52,0.11,2.65,002461,103,3,1,1,64
39,0.41,8.65,0.19,4.57,002461,103,3,1,1,64
40,0.29,7.74,0.62,8.65,002461,103,3,1,1,64
41,0.39,7.71,0.12,3.51,002461,103,3,1,1,64
42,0.33,7.65,0.18,4.1,002461,103,3,1,1,64
43,0.33,7.75,0.12,3.27,002461,103,3,1,1,64
44,0.38,8.07,0.47,7.3,002461,103,3,1,1,64
45,0.34,7.84,0.07,2.23,002461,103,3,1,1,64
46,0.45,7.88,0.09,2.82,002461,103,3,1,1,64
47,0.35,7.85,0.07,2.08,002461,103,3,1,1,64
