epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,94.4,99.26,7.35,99.86,600181,103,3,1,1,64
1,87.39,95.78,7.22,101.18,600181,103,3,1,1,64
2,67.5,84.71,7.33,107.53,600181,103,3,1,1,64
3,24.65,47.36,7.55,117.0,600181,103,3,1,1,64
4,9.23,31.33,6.64,116.35,600181,103,3,1,1,64
5,6.8,27.92,5.64,110.6,600181,103,3,1,1,64
6,5.19,18.01,4.03,97.64,600181,103,3,1,1,64
7,5.02,15.13,2.43,80.39,600181,103,3,1,1,64
8,4.64,15.28,1.53,67.58,600181,103,3,1,1,64
9,4.77,17.44,1.06,55.9,600181,103,3,1,1,64
10,3.97,16.36,0.83,46.31,600181,103,3,1,1,64
11,3.63,14.26,0.64,36.58,600181,103,3,1,1,64
12,2.7,12.58,0.34,26.29,600181,103,3,1,1,64
13,3.26,15.32,0.3,20.25,600181,103,3,1,1,64
14,2.7,12.28,0.37,27.17,600181,103,3,1,1,64
15,3.24,14.2,0.56,38.49,600181,103,3,1,1,64
16,2.24,12.36,0.72,47.06,600181,103,3,1,1,64
17,1.55,10.54,0.89,53.74,600181,103,3,1,1,64
18,1.46,10.28,1.1,59.18,600181,103,3,1,1,64
19,1.46,10.16,1.23,61.98,600181,103,3,1,1,64
20,0.84,8.08,1.07,56.96,600181,103,3,1,1,64
21,1.18,9.55,0.99,52.72,600181,103,3,1,1,64
22,1.34,9.24,0.71,43.38,600181,103,3,1,1,64
23,1.56,9.2,0.51,36.55,600181,103,3,1,1,64
