epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.22,97.42,18.21,95.12,002687,103,3,1,1,64
1,21.03,86.08,13.4,81.07,002687,103,3,1,1,64
2,9.27,51.64,2.88,33.01,002687,103,3,1,1,64
3,2.84,29.12,2.58,24.0,002687,103,3,1,1,64
4,2.58,25.33,1.19,16.52,002687,103,3,1,1,64
5,1.64,16.86,0.57,10.64,002687,103,3,1,1,64
6,1.99,18.88,0.84,15.46,002687,103,3,1,1,64
7,1.46,17.65,0.81,13.15,002687,103,3,1,1,64
8,1.57,18.92,0.78,12.97,002687,103,3,1,1,64
9,1.43,17.16,0.69,12.89,002687,103,3,1,1,64
10,1.42,16.42,0.66,12.79,002687,103,3,1,1,64
11,1.43,16.33,0.77,13.97,002687,103,3,1,1,64
12,1.13,16.6,0.89,13.53,002687,103,3,1,1,64
13,1.21,14.35,0.83,13.66,002687,103,3,1,1,64
14,1.07,14.62,0.6,11.59,002687,103,3,1,1,64
15,0.85,12.82,0.56,10.95,002687,103,3,1,1,64
16,0.83,13.65,0.66,11.8,002687,103,3,1,1,64
17,0.84,13.81,0.66,10.94,002687,103,3,1,1,64
18,0.77,12.27,0.56,10.28,002687,103,3,1,1,64
19,0.56,11.9,0.53,9.47,002687,103,3,1,1,64
20,0.55,11.26,0.51,11.34,002687,103,3,1,1,64
21,0.47,10.85,0.43,8.29,002687,103,3,1,1,64
22,0.65,13.35,0.38,9.7,002687,103,3,1,1,64
23,0.49,11.76,0.39,8.22,002687,103,3,1,1,64
24,0.48,11.32,0.37,11.13,002687,103,3,1,1,64
25,0.29,10.08,0.24,7.52,002687,103,3,1,1,64
26,0.52,11.84,0.23,6.79,002687,103,3,1,1,64
27,0.35,10.56,0.19,7.15,002687,103,3,1,1,64
28,0.27,9.08,0.17,6.97,002687,103,3,1,1,64
29,0.29,9.69,0.14,6.01,002687,103,3,1,1,64
30,0.28,8.66,0.2,7.25,002687,103,3,1,1,64
31,0.28,10.29,0.15,5.85,002687,103,3,1,1,64
32,0.27,8.76,0.13,5.75,002687,103,3,1,1,64
33,0.4,10.6,0.22,6.77,002687,103,3,1,1,64
34,0.31,9.86,0.14,5.64,002687,103,3,1,1,64
35,0.26,9.65,0.17,6.94,002687,103,3,1,1,64
36,0.22,8.23,0.13,5.71,002687,103,3,1,1,64
37,0.25,9.15,0.1,5.09,002687,103,3,1,1,64
38,0.38,10.44,0.12,5.3,002687,103,3,1,1,64
39,0.42,11.19,0.15,6.79,002687,103,3,1,1,64
40,0.31,9.47,0.11,5.51,002687,103,3,1,1,64
41,0.33,8.82,0.12,5.87,002687,103,3,1,1,64
42,0.28,9.89,0.08,4.39,002687,103,3,1,1,64
43,0.41,8.95,0.11,5.22,002687,103,3,1,1,64
44,0.38,10.24,0.27,10.2,002687,103,3,1,1,64
45,0.28,10.48,0.13,5.65,002687,103,3,1,1,64
46,0.29,10.22,0.11,5.89,002687,103,3,1,1,64
47,0.39,10.95,0.11,4.94,002687,103,3,1,1,64
48,0.32,10.61,0.08,4.47,002687,103,3,1,1,64
49,0.28,8.73,0.09,4.57,002687,103,3,1,1,64
50,0.29,8.92,0.12,5.82,002687,103,3,1,1,64
51,0.38,9.9,0.08,4.68,002687,103,3,1,1,64
52,0.29,8.17,0.1,5.8,002687,103,3,1,1,64
53,0.26,8.11,0.2,6.43,002687,103,3,1,1,64
54,0.33,10.02,0.08,4.53,002687,103,3,1,1,64
55,0.22,8.62,0.09,4.71,002687,103,3,1,1,64
56,0.3,8.98,0.08,4.77,002687,103,3,1,1,64
57,0.23,7.75,0.07,4.45,002687,103,3,1,1,64
58,0.23,8.2,0.11,6.35,002687,103,3,1,1,64
59,0.29,8.84,0.1,5.46,002687,103,3,1,1,64
60,0.28,8.58,0.11,4.79,002687,103,3,1,1,64
61,0.24,8.3,0.14,7.21,002687,103,3,1,1,64
62,0.32,9.89,0.08,4.78,002687,103,3,1,1,64
63,0.28,9.84,0.06,3.95,002687,103,3,1,1,64
64,0.18,7.37,0.1,5.86,002687,103,3,1,1,64
65,0.33,8.57,0.06,3.87,002687,103,3,1,1,64
66,0.28,8.27,0.05,3.61,002687,103,3,1,1,64
67,0.27,8.43,0.09,5.45,002687,103,3,1,1,64
68,0.28,8.37,0.07,3.73,002687,103,3,1,1,64
69,0.25,7.55,0.06,4.05,002687,103,3,1,1,64
70,0.2,8.32,0.04,3.13,002687,103,3,1,1,64
71,0.26,8.41,0.07,4.12,002687,103,3,1,1,64
72,0.32,9.5,0.08,5.34,002687,103,3,1,1,64
73,0.26,8.46,0.04,3.7,002687,103,3,1,1,64
74,0.26,7.82,0.1,4.43,002687,103,3,1,1,64
75,0.25,7.46,0.06,4.48,002687,103,3,1,1,64
76,0.22,8.36,0.08,4.56,002687,103,3,1,1,64
77,0.28,8.68,0.1,5.72,002687,103,3,1,1,64
78,0.21,7.56,0.2,9.04,002687,103,3,1,1,64
79,0.31,9.14,0.04,3.28,002687,103,3,1,1,64
80,0.19,7.78,0.05,3.48,002687,103,3,1,1,64
