epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,151.44,98.93,82.36,97.45,002387,103,3,1,1,64
1,127.28,91.63,58.19,85.0,002387,103,3,1,1,64
2,46.64,54.93,7.0,29.19,002387,103,3,1,1,64
3,13.93,31.83,8.34,27.03,002387,103,3,1,1,64
4,7.75,19.99,4.64,20.13,002387,103,3,1,1,64
5,7.69,19.02,3.51,15.39,002387,103,3,1,1,64
6,7.17,18.27,4.18,16.62,002387,103,3,1,1,64
7,6.47,15.24,5.29,19.75,002387,103,3,1,1,64
8,6.48,16.39,6.62,22.18,002387,103,3,1,1,64
9,5.35,15.48,5.72,20.65,002387,103,3,1,1,64
10,6.08,15.77,4.55,19.63,002387,103,3,1,1,64
11,7.27,17.91,6.74,25.02,002387,103,3,1,1,64
12,6.02,15.45,5.15,20.75,002387,103,3,1,1,64
13,5.52,14.44,6.71,25.83,002387,103,3,1,1,64
14,6.55,15.58,5.48,23.07,002387,103,3,1,1,64
15,5.88,14.51,4.41,19.39,002387,103,3,1,1,64
