epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.22,98.01,16.75,94.6,601011,103,3,1,1,64
1,24.45,83.07,9.65,69.81,601011,103,3,1,1,64
2,5.23,33.73,1.58,23.23,601011,103,3,1,1,64
3,3.4,30.22,3.7,40.38,601011,103,3,1,1,64
4,1.91,18.1,0.64,11.9,601011,103,3,1,1,64
5,1.87,18.59,0.43,9.04,601011,103,3,1,1,64
6,1.48,14.67,0.91,17.34,601011,103,3,1,1,64
7,1.7,15.76,0.66,11.97,601011,103,3,1,1,64
8,1.43,14.79,0.5,9.67,601011,103,3,1,1,64
9,1.36,13.71,0.57,10.52,601011,103,3,1,1,64
10,1.52,16.63,0.55,10.82,601011,103,3,1,1,64
11,1.12,12.52,0.56,10.67,601011,103,3,1,1,64
12,1.01,13.19,0.58,10.82,601011,103,3,1,1,64
13,0.93,12.13,0.58,10.66,601011,103,3,1,1,64
14,0.7,12.53,0.63,11.46,601011,103,3,1,1,64
15,1.02,14.28,0.68,12.77,601011,103,3,1,1,64
