epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,133.95,97.69,399.87,96.9,601088,103,3,1,1,64
1,108.98,78.56,258.21,71.68,601088,103,3,1,1,64
2,33.88,71.78,71.31,25.87,601088,103,3,1,1,64
3,19.82,57.31,55.02,22.46,601088,103,3,1,1,64
4,15.38,44.31,47.61,20.29,601088,103,3,1,1,64
5,15.35,38.71,50.48,21.26,601088,103,3,1,1,64
6,12.97,40.52,53.21,24.58,601088,103,3,1,1,64
7,10.16,32.06,33.53,18.08,601088,103,3,1,1,64
8,10.95,32.56,34.88,18.31,601088,103,3,1,1,64
9,9.46,30.2,31.96,17.92,601088,103,3,1,1,64
10,9.93,29.0,29.83,17.04,601088,103,3,1,1,64
11,8.17,27.42,25.74,16.36,601088,103,3,1,1,64
12,5.54,22.65,16.75,14.44,601088,103,3,1,1,64
13,6.26,23.07,16.96,13.45,601088,103,3,1,1,64
14,5.42,23.47,16.11,12.61,601088,103,3,1,1,64
15,6.5,24.62,14.62,12.86,601088,103,3,1,1,64
16,5.47,21.43,20.58,16.11,601088,103,3,1,1,64
17,5.05,20.96,8.64,11.71,601088,103,3,1,1,64
18,4.4,19.1,9.58,12.53,601088,103,3,1,1,64
19,3.16,18.44,7.3,9.31,601088,103,3,1,1,64
20,3.14,17.61,6.02,12.6,601088,103,3,1,1,64
21,5.1,19.5,11.21,11.45,601088,103,3,1,1,64
22,3.25,18.96,6.3,7.68,601088,103,3,1,1,64
23,2.08,16.53,4.82,7.28,601088,103,3,1,1,64
24,2.17,15.18,5.5,7.72,601088,103,3,1,1,64
25,2.95,13.16,2.22,7.0,601088,103,3,1,1,64
26,2.12,13.05,1.68,6.39,601088,103,3,1,1,64
27,2.24,13.93,1.28,4.76,601088,103,3,1,1,64
28,1.46,11.65,4.26,7.08,601088,103,3,1,1,64
29,2.15,13.79,2.26,5.82,601088,103,3,1,1,64
30,2.05,14.26,7.6,9.05,601088,103,3,1,1,64
31,2.16,12.79,1.65,4.91,601088,103,3,1,1,64
32,1.28,10.59,2.86,5.7,601088,103,3,1,1,64
33,1.24,10.41,3.39,5.26,601088,103,3,1,1,64
34,1.61,10.28,5.47,6.75,601088,103,3,1,1,64
35,1.42,11.03,4.85,9.66,601088,103,3,1,1,64
36,1.92,14.25,7.12,7.49,601088,103,3,1,1,64
37,1.76,13.2,0.82,3.34,601088,103,3,1,1,64
38,2.02,12.31,2.4,4.69,601088,103,3,1,1,64
39,2.42,13.15,2.64,7.47,601088,103,3,1,1,64
40,1.55,11.84,1.41,3.8,601088,103,3,1,1,64
41,1.43,9.73,2.16,4.81,601088,103,3,1,1,64
42,1.76,10.88,2.9,5.24,601088,103,3,1,1,64
43,1.7,11.95,1.62,3.61,601088,103,3,1,1,64
44,1.25,10.96,1.71,4.44,601088,103,3,1,1,64
45,1.15,11.37,0.76,3.14,601088,103,3,1,1,64
46,1.48,11.76,5.3,6.85,601088,103,3,1,1,64
47,1.84,11.34,1.48,4.61,601088,103,3,1,1,64
48,1.82,10.27,1.73,4.37,601088,103,3,1,1,64
49,1.55,10.49,1.15,3.29,601088,103,3,1,1,64
50,1.47,10.86,2.2,6.42,601088,103,3,1,1,64
51,1.43,10.42,1.06,2.96,601088,103,3,1,1,64
52,0.85,7.93,0.73,3.29,601088,103,3,1,1,64
53,1.02,9.48,1.17,3.22,601088,103,3,1,1,64
54,1.22,10.66,2.53,4.89,601088,103,3,1,1,64
55,1.32,9.78,1.49,3.73,601088,103,3,1,1,64
56,1.49,11.37,0.65,2.69,601088,103,3,1,1,64
57,1.2,9.78,2.5,6.71,601088,103,3,1,1,64
58,1.26,10.3,1.84,4.84,601088,103,3,1,1,64
59,1.49,11.44,1.53,4.18,601088,103,3,1,1,64
60,1.39,10.59,0.86,3.43,601088,103,3,1,1,64
61,2.1,11.58,0.8,3.88,601088,103,3,1,1,64
62,1.22,9.97,1.74,4.03,601088,103,3,1,1,64
63,1.25,10.28,2.36,4.67,601088,103,3,1,1,64
64,0.99,8.58,0.5,3.19,601088,103,3,1,1,64
65,1.11,9.13,2.09,4.75,601088,103,3,1,1,64
66,1.38,11.34,0.59,2.46,601088,103,3,1,1,64
67,1.39,11.12,7.79,10.46,601088,103,3,1,1,64
68,2.07,11.29,0.66,3.17,601088,103,3,1,1,64
69,1.45,11.68,0.99,3.26,601088,103,3,1,1,64
70,1.58,10.3,1.89,4.24,601088,103,3,1,1,64
71,0.83,8.02,2.32,4.94,601088,103,3,1,1,64
72,1.14,9.06,1.2,3.75,601088,103,3,1,1,64
73,1.71,10.9,0.5,2.32,601088,103,3,1,1,64
74,1.74,11.05,0.69,2.66,601088,103,3,1,1,64
75,1.58,11.67,1.95,4.28,601088,103,3,1,1,64
76,1.4,11.58,0.82,2.93,601088,103,3,1,1,64
77,1.33,10.57,2.25,5.54,601088,103,3,1,1,64
