epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,293.86,99.55,96.88,98.26,603789,103,3,1,1,64
1,282.14,97.55,90.18,94.76,603789,103,3,1,1,64
2,253.64,92.52,75.7,86.97,603789,103,3,1,1,64
3,170.95,75.2,27.02,51.83,603789,103,3,1,1,64
4,47.48,29.69,15.82,39.95,603789,103,3,1,1,64
5,24.16,26.47,49.51,73.62,603789,103,3,1,1,64
6,27.74,29.29,13.35,36.2,603789,103,3,1,1,64
7,16.54,14.0,2.0,12.08,603789,103,3,1,1,64
8,17.5,14.86,2.08,12.21,603789,103,3,1,1,64
9,12.0,12.27,4.26,19.09,603789,103,3,1,1,64
10,8.72,11.97,3.2,15.88,603789,103,3,1,1,64
11,7.67,10.19,2.25,12.3,603789,103,3,1,1,64
12,9.25,11.42,3.61,17.01,603789,103,3,1,1,64
13,7.82,11.94,4.89,19.94,603789,103,3,1,1,64
14,6.19,10.1,2.82,14.64,603789,103,3,1,1,64
15,5.62,10.7,3.42,15.96,603789,103,3,1,1,64
16,4.43,9.23,5.23,20.71,603789,103,3,1,1,64
17,6.2,10.23,4.11,17.86,603789,103,3,1,1,64
