epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.08,89.78,12.84,47.88,600838,103,3,1,1,64
1,5.17,32.05,1.71,14.34,600838,103,3,1,1,64
2,2.89,21.61,1.75,14.08,600838,103,3,1,1,64
3,2.22,18.75,0.79,9.15,600838,103,3,1,1,64
4,1.98,16.61,0.58,7.87,600838,103,3,1,1,64
5,1.39,14.66,0.85,10.52,600838,103,3,1,1,64
6,0.98,13.37,0.45,6.99,600838,103,3,1,1,64
7,1.06,12.32,0.27,5.23,600838,103,3,1,1,64
8,0.76,12.02,0.28,5.06,600838,103,3,1,1,64
9,0.65,10.09,0.28,4.53,600838,103,3,1,1,64
10,0.7,11.06,0.22,5.37,600838,103,3,1,1,64
11,0.71,10.82,0.42,7.09,600838,103,3,1,1,64
12,0.71,10.27,0.16,4.01,600838,103,3,1,1,64
13,0.43,8.7,0.1,3.14,600838,103,3,1,1,64
14,0.45,8.73,0.09,2.79,600838,103,3,1,1,64
15,0.4,9.15,0.15,4.35,600838,103,3,1,1,64
16,0.52,8.97,0.08,2.9,600838,103,3,1,1,64
17,0.5,8.19,0.15,3.69,600838,103,3,1,1,64
18,0.69,9.95,0.12,3.56,600838,103,3,1,1,64
19,0.56,10.01,0.86,10.8,600838,103,3,1,1,64
20,0.57,9.41,0.24,5.59,600838,103,3,1,1,64
21,0.43,8.12,0.09,2.93,600838,103,3,1,1,64
22,0.39,7.95,0.1,3.44,600838,103,3,1,1,64
23,0.43,7.73,0.15,4.23,600838,103,3,1,1,64
24,0.37,7.82,0.13,3.89,600838,103,3,1,1,64
25,0.66,10.67,1.06,13.71,600838,103,3,1,1,64
26,0.5,10.61,0.09,2.52,600838,103,3,1,1,64
