epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,34.34,94.85,16.42,83.96,600469,103,3,1,1,64
1,11.82,56.27,1.7,25.69,600469,103,3,1,1,64
2,2.6,24.33,0.7,14.59,600469,103,3,1,1,64
3,2.23,22.39,0.81,15.0,600469,103,3,1,1,64
4,1.95,20.52,0.59,12.29,600469,103,3,1,1,64
5,1.98,20.52,0.58,11.4,600469,103,3,1,1,64
6,1.83,18.26,0.39,9.52,600469,103,3,1,1,64
7,1.46,17.38,0.33,8.66,600469,103,3,1,1,64
8,1.44,15.44,0.28,7.87,600469,103,3,1,1,64
9,1.19,14.87,0.58,13.71,600469,103,3,1,1,64
10,1.05,14.74,0.21,6.71,600469,103,3,1,1,64
11,0.9,13.7,0.27,8.19,600469,103,3,1,1,64
12,0.61,12.34,0.21,6.78,600469,103,3,1,1,64
13,0.69,12.3,0.15,6.27,600469,103,3,1,1,64
14,0.64,11.93,0.12,5.38,600469,103,3,1,1,64
15,0.52,10.71,0.13,5.66,600469,103,3,1,1,64
16,0.57,12.08,0.31,10.13,600469,103,3,1,1,64
17,0.64,11.46,0.26,8.73,600469,103,3,1,1,64
18,0.62,11.52,0.19,7.49,600469,103,3,1,1,64
19,0.49,10.1,0.09,4.36,600469,103,3,1,1,64
20,0.5,10.05,0.1,4.79,600469,103,3,1,1,64
21,0.53,11.12,0.08,4.33,600469,103,3,1,1,64
22,0.8,11.49,0.08,3.81,600469,103,3,1,1,64
23,0.67,10.94,0.09,4.46,600469,103,3,1,1,64
24,0.81,11.84,0.1,4.85,600469,103,3,1,1,64
25,0.52,9.91,0.1,5.6,600469,103,3,1,1,64
26,0.44,9.56,0.09,4.64,600469,103,3,1,1,64
27,0.35,9.37,0.15,5.88,600469,103,3,1,1,64
28,0.47,9.65,0.27,8.54,600469,103,3,1,1,64
29,0.48,9.47,0.14,6.48,600469,103,3,1,1,64
30,0.44,10.44,0.07,3.97,600469,103,3,1,1,64
31,0.4,9.68,0.07,3.46,600469,103,3,1,1,64
32,0.37,8.44,0.06,3.56,600469,103,3,1,1,64
33,0.44,9.58,0.1,5.01,600469,103,3,1,1,64
34,0.36,9.52,0.08,4.21,600469,103,3,1,1,64
35,0.4,9.46,0.08,4.24,600469,103,3,1,1,64
36,0.36,8.81,0.07,3.84,600469,103,3,1,1,64
37,0.42,9.02,0.06,3.49,600469,103,3,1,1,64
38,0.37,9.35,0.06,3.35,600469,103,3,1,1,64
39,0.35,7.89,0.06,3.95,600469,103,3,1,1,64
40,0.43,8.97,0.06,3.56,600469,103,3,1,1,64
41,0.55,10.11,0.08,4.76,600469,103,3,1,1,64
42,0.34,8.58,0.08,4.35,600469,103,3,1,1,64
43,0.38,9.3,0.08,4.08,600469,103,3,1,1,64
44,0.4,9.81,0.06,3.55,600469,103,3,1,1,64
45,0.28,8.06,0.06,3.46,600469,103,3,1,1,64
46,0.36,7.9,0.09,4.4,600469,103,3,1,1,64
47,0.41,9.11,0.06,3.56,600469,103,3,1,1,64
48,0.41,8.8,0.1,4.88,600469,103,3,1,1,64
