epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,94.35,90.26,95.33,75.44,000626,103,3,1,1,64
1,39.3,49.59,28.56,49.87,000626,103,3,1,1,64
2,14.6,31.63,51.21,56.06,000626,103,3,1,1,64
3,10.07,30.91,74.91,68.6,000626,103,3,1,1,64
4,9.85,28.01,80.38,72.38,000626,103,3,1,1,64
5,9.92,24.5,59.48,60.34,000626,103,3,1,1,64
6,10.4,26.01,45.16,52.38,000626,103,3,1,1,64
7,8.33,23.3,11.89,23.46,000626,103,3,1,1,64
8,5.99,24.34,7.86,18.12,000626,103,3,1,1,64
9,5.09,18.54,9.26,18.66,000626,103,3,1,1,64
10,4.73,18.91,4.41,13.92,000626,103,3,1,1,64
11,3.61,16.57,11.52,21.98,000626,103,3,1,1,64
12,3.39,16.38,2.66,10.91,000626,103,3,1,1,64
13,2.77,16.34,2.2,9.75,000626,103,3,1,1,64
14,3.39,16.97,3.58,12.82,000626,103,3,1,1,64
15,2.82,15.8,6.79,16.04,000626,103,3,1,1,64
16,4.15,16.36,4.65,14.18,000626,103,3,1,1,64
17,2.84,17.31,2.18,10.84,000626,103,3,1,1,64
18,2.41,13.89,3.08,12.36,000626,103,3,1,1,64
19,2.22,12.72,1.27,7.7,000626,103,3,1,1,64
20,2.13,14.02,1.07,6.99,000626,103,3,1,1,64
21,2.37,15.24,1.74,9.83,000626,103,3,1,1,64
22,1.76,13.33,1.06,7.73,000626,103,3,1,1,64
23,2.48,13.22,2.13,9.45,000626,103,3,1,1,64
24,0.97,13.1,0.64,5.94,000626,103,3,1,1,64
25,1.32,11.89,2.1,10.02,000626,103,3,1,1,64
26,2.33,13.01,2.39,10.58,000626,103,3,1,1,64
27,2.22,14.94,0.92,7.03,000626,103,3,1,1,64
28,1.57,11.81,1.92,10.2,000626,103,3,1,1,64
29,1.67,14.06,1.03,7.59,000626,103,3,1,1,64
30,1.54,13.93,1.57,8.1,000626,103,3,1,1,64
31,1.54,10.9,1.06,7.24,000626,103,3,1,1,64
32,1.62,12.42,1.11,7.71,000626,103,3,1,1,64
33,1.35,11.76,0.94,6.8,000626,103,3,1,1,64
34,1.27,11.32,1.96,11.26,000626,103,3,1,1,64
