epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,45.25,96.65,14.82,93.75,002654,103,3,1,1,64
1,32.89,84.17,11.34,81.27,002654,103,3,1,1,64
2,13.76,53.38,4.29,47.35,002654,103,3,1,1,64
3,4.36,29.22,0.46,14.7,002654,103,3,1,1,64
4,3.63,27.86,1.72,26.04,002654,103,3,1,1,64
5,3.35,21.15,1.37,21.34,002654,103,3,1,1,64
6,2.9,21.03,0.95,17.41,002654,103,3,1,1,64
7,1.92,18.81,1.24,19.9,002654,103,3,1,1,64
8,1.71,16.86,1.07,18.19,002654,103,3,1,1,64
9,1.72,15.69,0.95,17.35,002654,103,3,1,1,64
10,1.06,14.08,0.99,17.73,002654,103,3,1,1,64
11,1.67,14.71,0.8,16.48,002654,103,3,1,1,64
12,1.72,16.28,0.96,17.44,002654,103,3,1,1,64
13,1.67,13.72,0.83,15.98,002654,103,3,1,1,64
