epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.8,96.79,238.27,93.34,002176,103,3,1,1,64
1,36.64,77.89,124.68,58.76,002176,103,3,1,1,64
2,7.43,43.52,47.19,42.34,002176,103,3,1,1,64
3,4.05,28.41,65.6,42.51,002176,103,3,1,1,64
4,3.39,34.89,60.3,40.27,002176,103,3,1,1,64
5,2.52,22.8,56.44,37.47,002176,103,3,1,1,64
6,2.52,20.72,57.75,38.09,002176,103,3,1,1,64
7,2.4,24.29,50.73,38.39,002176,103,3,1,1,64
8,2.19,20.75,52.29,35.56,002176,103,3,1,1,64
9,1.8,18.82,49.15,37.09,002176,103,3,1,1,64
10,2.24,20.35,51.29,38.31,002176,103,3,1,1,64
11,2.18,17.94,46.7,35.58,002176,103,3,1,1,64
12,2.0,20.02,48.0,33.89,002176,103,3,1,1,64
13,1.43,16.72,44.21,34.4,002176,103,3,1,1,64
14,1.59,17.35,48.53,35.67,002176,103,3,1,1,64
15,1.42,17.94,33.56,28.73,002176,103,3,1,1,64
16,1.35,16.64,40.6,31.66,002176,103,3,1,1,64
17,1.14,16.39,36.41,33.06,002176,103,3,1,1,64
18,1.19,14.33,41.48,31.75,002176,103,3,1,1,64
19,0.93,15.06,36.31,31.11,002176,103,3,1,1,64
20,1.1,17.44,33.58,28.77,002176,103,3,1,1,64
21,0.85,14.91,35.03,27.97,002176,103,3,1,1,64
22,0.97,17.39,26.2,28.78,002176,103,3,1,1,64
23,0.79,16.28,28.82,25.5,002176,103,3,1,1,64
24,0.67,14.46,26.95,25.95,002176,103,3,1,1,64
25,0.78,12.48,25.08,24.5,002176,103,3,1,1,64
26,0.65,12.41,25.66,24.05,002176,103,3,1,1,64
27,0.61,12.38,28.16,25.92,002176,103,3,1,1,64
28,0.52,13.25,28.56,26.59,002176,103,3,1,1,64
29,0.52,11.17,26.35,27.28,002176,103,3,1,1,64
30,0.49,12.15,25.29,25.45,002176,103,3,1,1,64
31,0.67,11.42,24.51,22.98,002176,103,3,1,1,64
32,0.47,11.05,23.05,22.35,002176,103,3,1,1,64
33,0.56,11.12,27.06,25.2,002176,103,3,1,1,64
34,0.56,12.19,30.22,26.53,002176,103,3,1,1,64
35,0.65,11.83,22.66,23.02,002176,103,3,1,1,64
36,0.47,11.49,23.61,21.96,002176,103,3,1,1,64
37,0.59,11.24,31.64,24.35,002176,103,3,1,1,64
38,0.59,12.64,21.46,22.69,002176,103,3,1,1,64
39,0.6,11.61,29.54,23.95,002176,103,3,1,1,64
40,0.55,11.15,35.24,26.25,002176,103,3,1,1,64
41,0.69,12.85,23.65,24.83,002176,103,3,1,1,64
42,0.51,12.4,22.59,20.86,002176,103,3,1,1,64
43,0.52,9.84,24.49,21.97,002176,103,3,1,1,64
44,0.49,10.21,28.27,23.29,002176,103,3,1,1,64
45,0.51,9.86,22.89,22.39,002176,103,3,1,1,64
46,0.33,8.79,27.02,23.1,002176,103,3,1,1,64
47,0.65,10.56,24.2,21.92,002176,103,3,1,1,64
48,0.5,11.41,22.48,21.01,002176,103,3,1,1,64
