epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.57,94.49,71.76,96.09,002340,103,3,1,1,64
1,11.35,60.38,51.84,75.4,002340,103,3,1,1,64
2,3.78,39.25,6.0,21.57,002340,103,3,1,1,64
3,1.12,18.8,4.2,17.32,002340,103,3,1,1,64
4,1.13,18.27,7.18,23.55,002340,103,3,1,1,64
5,0.77,17.8,6.74,22.82,002340,103,3,1,1,64
6,0.79,17.51,6.77,23.01,002340,103,3,1,1,64
7,0.74,14.78,5.89,21.35,002340,103,3,1,1,64
8,0.65,14.86,5.61,20.94,002340,103,3,1,1,64
9,0.69,15.58,5.64,21.27,002340,103,3,1,1,64
10,0.63,14.45,4.64,19.02,002340,103,3,1,1,64
11,0.75,15.69,3.71,16.85,002340,103,3,1,1,64
12,0.55,13.99,3.8,17.64,002340,103,3,1,1,64
13,0.64,14.83,4.15,18.59,002340,103,3,1,1,64
14,0.48,12.62,3.02,15.03,002340,103,3,1,1,64
15,0.43,11.3,3.14,15.6,002340,103,3,1,1,64
16,0.4,12.01,3.58,16.61,002340,103,3,1,1,64
17,0.28,10.44,5.56,20.94,002340,103,3,1,1,64
18,0.39,11.51,3.3,15.52,002340,103,3,1,1,64
19,0.3,10.62,2.11,12.03,002340,103,3,1,1,64
20,0.39,12.42,3.79,16.77,002340,103,3,1,1,64
21,0.26,9.23,2.65,12.99,002340,103,3,1,1,64
22,0.2,8.49,2.09,11.53,002340,103,3,1,1,64
23,0.26,9.82,2.62,13.79,002340,103,3,1,1,64
24,0.21,9.64,2.32,12.86,002340,103,3,1,1,64
25,0.24,10.4,3.36,15.91,002340,103,3,1,1,64
26,0.23,9.25,2.44,13.17,002340,103,3,1,1,64
27,0.3,11.32,1.8,11.09,002340,103,3,1,1,64
28,0.29,10.14,2.83,14.35,002340,103,3,1,1,64
29,0.21,9.44,2.49,13.02,002340,103,3,1,1,64
30,0.41,12.54,3.51,16.78,002340,103,3,1,1,64
31,0.32,11.45,1.9,11.73,002340,103,3,1,1,64
32,0.25,8.82,2.54,13.35,002340,103,3,1,1,64
33,0.19,8.75,1.96,11.18,002340,103,3,1,1,64
34,0.2,8.29,2.54,13.08,002340,103,3,1,1,64
35,0.21,8.96,2.23,12.29,002340,103,3,1,1,64
36,0.25,9.83,2.36,12.18,002340,103,3,1,1,64
37,0.21,8.76,3.87,17.36,002340,103,3,1,1,64
