epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,314.71,97.78,29928.51,98.6,000858,103,3,1,1,64
1,201.77,81.06,26361.43,88.03,000858,103,3,1,1,64
2,114.85,165.12,24862.25,83.81,000858,103,3,1,1,64
3,102.48,90.51,24659.2,83.3,000858,103,3,1,1,64
4,92.47,97.2,23845.66,80.88,000858,103,3,1,1,64
5,84.67,66.84,23246.64,79.0,000858,103,3,1,1,64
6,71.17,57.28,22373.77,76.19,000858,103,3,1,1,64
7,50.99,42.97,20522.71,70.09,000858,103,3,1,1,64
8,33.32,37.84,19475.25,66.56,000858,103,3,1,1,64
9,27.8,37.53,18430.04,62.95,000858,103,3,1,1,64
10,20.31,38.59,17733.16,60.94,000858,103,3,1,1,64
11,20.39,32.43,17146.87,59.24,000858,103,3,1,1,64
12,14.79,38.38,16584.08,57.59,000858,103,3,1,1,64
13,12.83,32.32,16231.56,56.65,000858,103,3,1,1,64
14,14.72,37.64,15814.54,55.49,000858,103,3,1,1,64
15,9.67,30.67,15435.6,54.55,000858,103,3,1,1,64
16,9.88,35.65,15270.39,54.02,000858,103,3,1,1,64
17,10.62,33.13,15041.0,53.42,000858,103,3,1,1,64
18,10.25,29.66,14975.8,53.19,000858,103,3,1,1,64
19,7.86,30.93,14886.67,53.25,000858,103,3,1,1,64
20,8.74,25.95,14688.06,53.16,000858,103,3,1,1,64
21,10.96,33.45,14388.8,51.6,000858,103,3,1,1,64
22,9.49,29.82,14220.73,51.28,000858,103,3,1,1,64
23,9.54,30.7,14131.91,50.86,000858,103,3,1,1,64
24,8.42,28.19,13929.99,50.54,000858,103,3,1,1,64
25,7.77,26.63,13966.59,50.29,000858,103,3,1,1,64
26,4.61,30.02,13863.9,49.83,000858,103,3,1,1,64
27,5.26,30.6,13677.75,49.33,000858,103,3,1,1,64
28,6.66,26.6,13496.55,48.53,000858,103,3,1,1,64
29,9.09,25.65,13620.22,49.34,000858,103,3,1,1,64
30,8.69,28.13,13946.35,51.7,000858,103,3,1,1,64
31,8.23,25.5,13366.92,48.51,000858,103,3,1,1,64
32,4.18,22.89,13236.84,48.35,000858,103,3,1,1,64
33,5.27,29.27,13161.11,47.71,000858,103,3,1,1,64
34,5.64,23.84,13176.1,47.99,000858,103,3,1,1,64
35,4.33,21.06,13065.92,47.44,000858,103,3,1,1,64
36,5.19,23.77,13204.27,48.11,000858,103,3,1,1,64
37,4.18,24.43,13375.41,48.77,000858,103,3,1,1,64
38,5.91,27.33,12923.25,46.72,000858,103,3,1,1,64
39,4.77,23.27,12656.71,45.74,000858,103,3,1,1,64
40,3.95,24.39,12862.68,47.91,000858,103,3,1,1,64
41,5.49,28.97,12909.11,46.91,000858,103,3,1,1,64
42,3.68,20.09,13117.57,47.89,000858,103,3,1,1,64
43,4.58,20.69,12841.47,46.59,000858,103,3,1,1,64
44,4.78,20.75,12438.75,45.79,000858,103,3,1,1,64
45,5.61,22.91,13146.5,47.66,000858,103,3,1,1,64
46,5.27,26.33,13040.22,47.27,000858,103,3,1,1,64
47,3.1,22.5,12789.45,46.42,000858,103,3,1,1,64
48,4.89,22.6,12613.47,45.55,000858,103,3,1,1,64
49,3.41,22.61,12393.58,44.86,000858,103,3,1,1,64
50,3.24,20.76,12463.63,45.78,000858,103,3,1,1,64
51,3.69,17.68,12288.45,44.23,000858,103,3,1,1,64
52,5.66,22.78,12560.35,45.81,000858,103,3,1,1,64
53,5.02,20.85,12284.41,44.8,000858,103,3,1,1,64
54,4.19,21.21,12638.15,45.71,000858,103,3,1,1,64
55,4.33,20.72,12398.16,44.97,000858,103,3,1,1,64
56,4.51,23.05,12504.22,45.29,000858,103,3,1,1,64
57,3.68,19.26,12572.77,45.89,000858,103,3,1,1,64
58,5.38,19.93,12449.69,45.41,000858,103,3,1,1,64
59,4.9,20.9,12146.18,44.37,000858,103,3,1,1,64
60,6.14,18.76,12075.52,44.79,000858,103,3,1,1,64
61,3.8,22.26,12097.42,44.54,000858,103,3,1,1,64
62,4.38,18.15,12126.43,44.2,000858,103,3,1,1,64
63,2.64,16.92,12123.87,44.57,000858,103,3,1,1,64
64,2.95,15.87,11901.24,43.42,000858,103,3,1,1,64
65,3.33,19.05,12152.41,46.19,000858,103,3,1,1,64
66,3.81,18.57,11712.62,42.84,000858,103,3,1,1,64
67,3.99,18.19,11959.91,44.31,000858,103,3,1,1,64
68,4.0,19.16,11829.23,43.22,000858,103,3,1,1,64
69,4.28,17.67,11895.86,45.0,000858,103,3,1,1,64
70,3.88,23.19,11601.22,42.35,000858,103,3,1,1,64
71,3.11,20.68,11686.47,42.72,000858,103,3,1,1,64
72,4.15,19.63,11975.38,45.65,000858,103,3,1,1,64
73,3.97,22.52,11910.4,43.9,000858,103,3,1,1,64
74,3.21,19.39,11943.62,44.0,000858,103,3,1,1,64
75,2.99,16.2,12033.18,44.87,000858,103,3,1,1,64
76,3.34,16.54,11862.17,43.61,000858,103,3,1,1,64
77,3.67,17.6,12031.43,44.27,000858,103,3,1,1,64
78,3.61,18.53,12028.45,44.2,000858,103,3,1,1,64
79,4.12,19.93,12281.39,46.01,000858,103,3,1,1,64
80,2.68,19.4,12185.04,45.14,000858,103,3,1,1,64
