epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,138.62,98.76,690.32,99.7,603599,103,3,1,1,64
1,125.63,91.92,689.18,99.61,603599,103,3,1,1,64
2,81.36,61.17,691.82,99.79,603599,103,3,1,1,64
3,44.56,34.3,688.65,99.54,603599,103,3,1,1,64
4,35.29,33.25,642.56,95.69,603599,103,3,1,1,64
5,20.81,23.05,512.45,84.25,603599,103,3,1,1,64
6,18.29,22.65,343.84,68.9,603599,103,3,1,1,64
7,15.48,23.02,255.67,59.3,603599,103,3,1,1,64
8,13.84,26.33,208.74,53.5,603599,103,3,1,1,64
9,12.21,23.99,219.43,55.03,603599,103,3,1,1,64
10,12.25,21.07,225.57,55.87,603599,103,3,1,1,64
11,12.12,19.3,201.85,52.69,603599,103,3,1,1,64
12,9.67,17.38,176.72,49.09,603599,103,3,1,1,64
13,9.31,18.4,166.19,47.51,603599,103,3,1,1,64
14,8.6,18.28,144.85,44.14,603599,103,3,1,1,64
15,6.81,18.12,125.63,40.87,603599,103,3,1,1,64
16,5.83,16.14,96.23,35.28,603599,103,3,1,1,64
17,5.93,16.73,88.64,33.7,603599,103,3,1,1,64
18,6.21,17.45,83.09,32.5,603599,103,3,1,1,64
19,4.78,14.45,95.67,35.25,603599,103,3,1,1,64
20,4.28,12.91,82.6,32.46,603599,103,3,1,1,64
21,6.03,17.52,67.91,28.98,603599,103,3,1,1,64
22,3.97,13.89,66.49,28.63,603599,103,3,1,1,64
23,4.68,16.26,61.97,27.47,603599,103,3,1,1,64
24,3.4,12.95,58.03,26.42,603599,103,3,1,1,64
25,3.66,14.17,58.47,26.55,603599,103,3,1,1,64
26,3.65,13.73,58.82,26.65,603599,103,3,1,1,64
27,3.16,13.17,57.36,26.26,603599,103,3,1,1,64
28,3.6,14.11,57.84,26.39,603599,103,3,1,1,64
29,3.69,13.64,53.8,25.27,603599,103,3,1,1,64
30,3.44,12.77,54.89,25.6,603599,103,3,1,1,64
31,3.46,13.58,51.96,24.77,603599,103,3,1,1,64
32,2.4,11.34,51.37,24.61,603599,103,3,1,1,64
33,3.07,12.21,46.53,23.16,603599,103,3,1,1,64
34,3.0,11.94,51.21,24.57,603599,103,3,1,1,64
35,3.23,12.38,48.96,23.91,603599,103,3,1,1,64
36,3.32,13.13,40.14,21.11,603599,103,3,1,1,64
37,3.46,14.05,52.74,25.02,603599,103,3,1,1,64
38,4.66,14.51,50.03,24.23,603599,103,3,1,1,64
39,2.46,10.8,46.63,23.2,603599,103,3,1,1,64
40,2.21,10.52,50.54,24.38,603599,103,3,1,1,64
41,3.35,13.32,50.6,24.41,603599,103,3,1,1,64
42,3.03,12.49,48.83,23.89,603599,103,3,1,1,64
43,3.22,12.35,50.76,24.46,603599,103,3,1,1,64
44,2.41,10.93,47.54,23.5,603599,103,3,1,1,64
45,2.61,12.06,46.19,23.08,603599,103,3,1,1,64
46,2.77,11.55,48.23,23.7,603599,103,3,1,1,64
