epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.18,78.74,0.84,23.66,600708,103,3,1,1,64
1,0.85,30.65,0.49,15.04,600708,103,3,1,1,64
2,0.67,30.63,0.68,18.15,600708,103,3,1,1,64
3,0.72,26.01,0.39,12.65,600708,103,3,1,1,64
4,0.52,25.88,0.31,11.28,600708,103,3,1,1,64
5,0.53,22.49,0.72,20.85,600708,103,3,1,1,64
6,0.44,21.86,0.44,15.06,600708,103,3,1,1,64
7,0.27,17.97,0.54,18.28,600708,103,3,1,1,64
8,0.23,17.27,0.37,13.03,600708,103,3,1,1,64
9,0.2,14.55,0.34,13.63,600708,103,3,1,1,64
10,0.19,14.69,0.37,14.68,600708,103,3,1,1,64
11,0.16,12.52,0.1,7.43,600708,103,3,1,1,64
12,0.15,13.15,0.15,8.94,600708,103,3,1,1,64
13,0.14,11.24,0.18,8.51,600708,103,3,1,1,64
14,0.15,11.5,0.1,7.39,600708,103,3,1,1,64
15,0.33,15.54,0.14,7.7,600708,103,3,1,1,64
16,0.23,13.23,0.22,11.67,600708,103,3,1,1,64
17,0.15,10.32,0.15,7.91,600708,103,3,1,1,64
18,0.12,10.5,0.1,6.33,600708,103,3,1,1,64
19,0.11,10.26,0.21,10.72,600708,103,3,1,1,64
20,0.08,9.17,0.15,7.12,600708,103,3,1,1,64
21,0.11,10.01,0.09,6.55,600708,103,3,1,1,64
22,0.11,10.91,0.19,10.9,600708,103,3,1,1,64
23,0.1,10.76,0.11,8.07,600708,103,3,1,1,64
24,0.11,9.97,0.12,7.3,600708,103,3,1,1,64
25,0.1,10.74,0.16,8.65,600708,103,3,1,1,64
26,0.09,9.05,0.08,5.26,600708,103,3,1,1,64
27,0.09,9.52,0.07,5.42,600708,103,3,1,1,64
28,0.1,9.38,0.07,4.9,600708,103,3,1,1,64
29,0.12,11.21,0.1,6.26,600708,103,3,1,1,64
30,0.12,10.84,0.12,5.69,600708,103,3,1,1,64
31,0.08,10.52,0.06,4.33,600708,103,3,1,1,64
32,0.11,9.47,0.11,6.29,600708,103,3,1,1,64
33,0.09,9.24,0.04,4.71,600708,103,3,1,1,64
34,0.11,9.93,0.04,3.78,600708,103,3,1,1,64
35,0.1,8.75,0.08,5.55,600708,103,3,1,1,64
36,0.1,9.61,0.1,8.02,600708,103,3,1,1,64
37,0.12,10.52,0.05,5.66,600708,103,3,1,1,64
38,0.11,10.04,0.07,6.71,600708,103,3,1,1,64
39,0.1,9.81,0.06,3.92,600708,103,3,1,1,64
40,0.1,8.67,0.04,5.42,600708,103,3,1,1,64
41,0.08,8.55,0.12,6.69,600708,103,3,1,1,64
42,0.1,8.05,0.04,3.79,600708,103,3,1,1,64
43,0.11,9.74,0.08,4.73,600708,103,3,1,1,64
44,0.12,9.19,0.03,4.09,600708,103,3,1,1,64
45,0.09,8.99,0.04,4.41,600708,103,3,1,1,64
46,0.08,7.97,0.05,4.73,600708,103,3,1,1,64
47,0.08,8.2,0.06,4.19,600708,103,3,1,1,64
48,0.1,8.73,0.08,7.66,600708,103,3,1,1,64
49,0.09,8.12,0.09,7.75,600708,103,3,1,1,64
50,0.08,8.07,0.1,4.62,600708,103,3,1,1,64
51,0.07,7.19,0.04,3.91,600708,103,3,1,1,64
52,0.09,8.64,0.03,3.18,600708,103,3,1,1,64
53,0.14,9.42,0.08,5.34,600708,103,3,1,1,64
54,0.09,10.24,0.07,5.16,600708,103,3,1,1,64
