epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.65,88.61,8.47,57.46,000611,103,3,1,1,64
1,4.1,36.11,1.56,24.0,000611,103,3,1,1,64
2,2.14,24.02,1.58,26.08,000611,103,3,1,1,64
3,1.69,22.58,1.4,22.16,000611,103,3,1,1,64
4,1.45,17.88,1.12,21.35,000611,103,3,1,1,64
5,1.34,17.24,1.11,21.44,000611,103,3,1,1,64
6,1.33,16.01,0.95,20.73,000611,103,3,1,1,64
7,1.16,15.63,0.75,18.94,000611,103,3,1,1,64
8,0.93,14.49,0.6,15.42,000611,103,3,1,1,64
9,0.89,12.69,0.54,15.37,000611,103,3,1,1,64
10,0.78,12.12,0.42,14.07,000611,103,3,1,1,64
11,0.55,10.08,0.37,14.12,000611,103,3,1,1,64
12,0.57,10.65,0.33,12.49,000611,103,3,1,1,64
13,0.5,10.15,0.28,11.72,000611,103,3,1,1,64
14,0.41,9.4,0.43,14.1,000611,103,3,1,1,64
15,0.53,10.18,0.29,12.48,000611,103,3,1,1,64
16,0.42,9.67,0.31,11.87,000611,103,3,1,1,64
17,0.35,9.12,0.25,11.55,000611,103,3,1,1,64
18,0.46,8.74,0.24,10.45,000611,103,3,1,1,64
19,0.31,8.71,0.22,10.27,000611,103,3,1,1,64
20,0.42,9.12,0.33,11.29,000611,103,3,1,1,64
21,0.56,9.29,0.31,13.59,000611,103,3,1,1,64
22,0.44,9.63,0.22,10.14,000611,103,3,1,1,64
23,0.27,9.13,0.26,10.53,000611,103,3,1,1,64
24,0.33,8.02,0.19,9.17,000611,103,3,1,1,64
25,0.34,9.02,0.21,9.82,000611,103,3,1,1,64
26,0.41,9.17,0.32,14.95,000611,103,3,1,1,64
27,0.35,9.43,0.25,12.38,000611,103,3,1,1,64
28,0.29,8.29,0.18,9.26,000611,103,3,1,1,64
29,0.32,8.81,0.23,10.26,000611,103,3,1,1,64
30,0.28,8.47,0.21,10.16,000611,103,3,1,1,64
31,0.26,8.05,0.24,9.86,000611,103,3,1,1,64
32,0.28,8.52,0.35,15.32,000611,103,3,1,1,64
33,0.37,10.7,0.33,11.07,000611,103,3,1,1,64
34,0.35,9.01,0.19,8.88,000611,103,3,1,1,64
35,0.22,7.16,0.3,10.75,000611,103,3,1,1,64
36,0.35,8.04,0.23,10.74,000611,103,3,1,1,64
37,0.28,7.99,0.31,11.05,000611,103,3,1,1,64
38,0.28,7.81,0.21,10.35,000611,103,3,1,1,64
