epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,221.61,99.64,311.31,99.3,603768,103,3,1,1,64
1,216.36,98.28,304.35,98.1,603768,103,3,1,1,64
2,205.64,95.36,288.72,95.35,603768,103,3,1,1,64
3,184.24,89.67,254.06,88.97,603768,103,3,1,1,64
4,140.96,75.35,184.28,74.88,603768,103,3,1,1,64
5,84.98,50.13,95.5,51.99,603768,103,3,1,1,64
6,42.66,30.61,38.79,29.66,603768,103,3,1,1,64
7,22.64,25.24,14.9,13.23,603768,103,3,1,1,64
8,17.43,26.03,13.46,10.89,603768,103,3,1,1,64
9,10.29,20.36,20.36,16.66,603768,103,3,1,1,64
10,8.94,19.36,27.16,21.47,603768,103,3,1,1,64
11,8.8,17.12,29.54,23.01,603768,103,3,1,1,64
12,7.63,14.89,28.17,22.23,603768,103,3,1,1,64
13,7.92,17.59,23.29,19.77,603768,103,3,1,1,64
14,8.96,18.04,21.17,18.54,603768,103,3,1,1,64
15,7.08,17.18,22.93,19.65,603768,103,3,1,1,64
16,8.01,18.19,24.53,20.56,603768,103,3,1,1,64
17,10.59,19.41,22.89,19.55,603768,103,3,1,1,64
18,7.65,15.35,19.04,17.02,603768,103,3,1,1,64
