epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,80.73,91.21,38.71,53.31,600081,103,3,1,1,64
1,15.82,49.14,7.96,24.9,600081,103,3,1,1,64
2,7.29,33.19,4.65,18.38,600081,103,3,1,1,64
3,5.69,31.76,4.55,17.64,600081,103,3,1,1,64
4,4.42,27.26,3.65,13.87,600081,103,3,1,1,64
5,4.44,25.24,3.3,12.44,600081,103,3,1,1,64
6,3.87,26.46,2.88,11.82,600081,103,3,1,1,64
7,3.41,22.9,4.2,15.85,600081,103,3,1,1,64
8,2.78,20.83,2.3,10.55,600081,103,3,1,1,64
9,2.3,19.14,1.37,8.62,600081,103,3,1,1,64
10,2.06,19.25,0.94,6.89,600081,103,3,1,1,64
11,1.81,15.8,0.94,7.7,600081,103,3,1,1,64
12,1.4,15.58,0.26,3.28,600081,103,3,1,1,64
13,1.07,13.39,0.38,4.57,600081,103,3,1,1,64
14,1.18,14.67,0.23,2.96,600081,103,3,1,1,64
15,0.95,12.46,0.46,5.14,600081,103,3,1,1,64
16,0.99,12.12,0.2,2.65,600081,103,3,1,1,64
17,0.9,13.13,0.23,3.23,600081,103,3,1,1,64
18,1.16,12.13,0.42,5.08,600081,103,3,1,1,64
19,0.87,10.75,0.22,2.86,600081,103,3,1,1,64
20,1.12,11.63,0.23,2.88,600081,103,3,1,1,64
21,0.85,11.59,0.94,8.02,600081,103,3,1,1,64
22,0.98,14.98,0.35,4.21,600081,103,3,1,1,64
23,1.06,11.33,0.34,4.49,600081,103,3,1,1,64
24,0.9,10.76,0.25,2.69,600081,103,3,1,1,64
25,1.08,10.41,0.37,4.63,600081,103,3,1,1,64
26,0.9,10.6,0.39,4.76,600081,103,3,1,1,64
