epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.55,89.47,0.51,21.09,600743,103,3,1,1,64
1,0.43,137.65,0.13,11.24,600743,103,3,1,1,64
2,0.3,124.25,0.12,10.78,600743,103,3,1,1,64
3,0.22,88.55,0.07,8.81,600743,103,3,1,1,64
4,0.21,75.91,0.1,9.7,600743,103,3,1,1,64
5,0.23,56.56,0.06,7.92,600743,103,3,1,1,64
6,0.21,42.75,0.05,8.78,600743,103,3,1,1,64
7,0.28,39.66,0.03,6.0,600743,103,3,1,1,64
8,0.17,38.2,0.06,7.55,600743,103,3,1,1,64
9,0.14,37.99,0.04,6.21,600743,103,3,1,1,64
10,0.1,38.77,0.03,5.52,600743,103,3,1,1,64
11,0.09,28.15,0.03,7.31,600743,103,3,1,1,64
12,0.07,25.23,0.02,4.74,600743,103,3,1,1,64
13,0.06,26.61,0.02,6.2,600743,103,3,1,1,64
14,0.07,24.48,0.02,4.82,600743,103,3,1,1,64
15,0.07,19.18,0.04,8.74,600743,103,3,1,1,64
16,0.07,21.45,0.03,5.45,600743,103,3,1,1,64
17,0.07,25.69,0.05,10.29,600743,103,3,1,1,64
18,0.09,22.09,0.02,4.72,600743,103,3,1,1,64
19,0.07,20.11,0.02,6.11,600743,103,3,1,1,64
20,0.09,19.61,0.06,10.75,600743,103,3,1,1,64
21,0.06,17.14,0.01,3.96,600743,103,3,1,1,64
22,0.06,20.5,0.01,3.51,600743,103,3,1,1,64
23,0.06,21.03,0.01,3.72,600743,103,3,1,1,64
24,0.06,23.59,0.03,8.23,600743,103,3,1,1,64
25,0.05,19.81,0.02,5.65,600743,103,3,1,1,64
26,0.06,17.68,0.01,3.2,600743,103,3,1,1,64
27,0.05,21.68,0.01,4.01,600743,103,3,1,1,64
28,0.06,19.87,0.02,4.87,600743,103,3,1,1,64
29,0.05,17.19,0.03,7.13,600743,103,3,1,1,64
30,0.06,18.49,0.02,5.31,600743,103,3,1,1,64
31,0.07,18.15,0.02,5.74,600743,103,3,1,1,64
32,0.06,19.31,0.01,3.37,600743,103,3,1,1,64
33,0.04,16.26,0.02,4.89,600743,103,3,1,1,64
34,0.04,17.05,0.01,4.24,600743,103,3,1,1,64
35,0.05,18.37,0.02,5.23,600743,103,3,1,1,64
36,0.05,20.26,0.01,3.17,600743,103,3,1,1,64
37,0.06,17.46,0.02,5.09,600743,103,3,1,1,64
38,0.05,17.05,0.01,2.64,600743,103,3,1,1,64
39,0.04,16.83,0.01,2.85,600743,103,3,1,1,64
40,0.05,16.41,0.03,6.52,600743,103,3,1,1,64
41,0.04,17.89,0.03,6.44,600743,103,3,1,1,64
42,0.04,17.88,0.06,10.9,600743,103,3,1,1,64
43,0.05,17.77,0.03,5.08,600743,103,3,1,1,64
44,0.05,18.65,0.01,3.62,600743,103,3,1,1,64
45,0.04,16.79,0.02,5.39,600743,103,3,1,1,64
46,0.05,20.83,0.01,2.9,600743,103,3,1,1,64
47,0.05,15.06,0.01,3.1,600743,103,3,1,1,64
48,0.05,22.36,0.05,9.33,600743,103,3,1,1,64
