epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,52.73,99.09,64.07,98.08,600296,103,3,1,1,64
1,49.88,95.9,62.18,95.4,600296,103,3,1,1,64
2,43.76,88.83,59.13,90.51,600296,103,3,1,1,64
3,28.69,70.08,53.87,78.86,600296,103,3,1,1,64
4,8.05,31.27,47.79,69.03,600296,103,3,1,1,64
5,5.68,33.14,40.91,62.21,600296,103,3,1,1,64
6,2.63,19.35,33.96,65.26,600296,103,3,1,1,64
7,1.97,16.5,27.57,61.67,600296,103,3,1,1,64
8,1.9,15.44,19.11,48.42,600296,103,3,1,1,64
9,1.45,14.41,14.31,38.93,600296,103,3,1,1,64
10,1.13,12.02,14.05,39.85,600296,103,3,1,1,64
11,1.02,11.56,15.09,43.68,600296,103,3,1,1,64
12,1.63,13.09,14.37,42.91,600296,103,3,1,1,64
13,0.97,11.38,13.75,42.24,600296,103,3,1,1,64
14,1.33,11.39,13.93,43.25,600296,103,3,1,1,64
15,0.91,10.34,13.64,42.47,600296,103,3,1,1,64
16,1.0,11.57,14.53,44.68,600296,103,3,1,1,64
17,0.88,11.04,14.54,43.91,600296,103,3,1,1,64
18,0.75,9.44,13.46,40.9,600296,103,3,1,1,64
19,1.19,12.09,13.36,41.32,600296,103,3,1,1,64
20,0.76,9.58,15.44,46.53,600296,103,3,1,1,64
21,0.65,9.42,15.25,46.19,600296,103,3,1,1,64
22,1.03,10.82,13.2,41.28,600296,103,3,1,1,64
23,0.87,10.41,15.19,46.15,600296,103,3,1,1,64
24,0.72,8.98,16.52,49.07,600296,103,3,1,1,64
25,0.66,8.13,14.97,45.92,600296,103,3,1,1,64
26,0.7,10.04,15.09,46.88,600296,103,3,1,1,64
27,0.63,9.43,16.08,49.06,600296,103,3,1,1,64
28,1.29,12.36,14.46,44.46,600296,103,3,1,1,64
29,0.67,9.5,15.73,46.35,600296,103,3,1,1,64
30,0.5,8.72,15.33,44.92,600296,103,3,1,1,64
31,0.59,8.27,14.79,43.74,600296,103,3,1,1,64
32,0.59,8.69,14.58,43.65,600296,103,3,1,1,64
