epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.14,96.86,17.59,94.38,603766,103,3,1,1,64
1,18.46,81.9,12.24,78.86,603766,103,3,1,1,64
2,5.66,48.53,3.57,36.9,603766,103,3,1,1,64
3,3.66,31.27,0.84,14.75,603766,103,3,1,1,64
4,1.9,24.07,0.59,14.87,603766,103,3,1,1,64
5,1.31,19.24,0.49,11.69,603766,103,3,1,1,64
6,1.53,18.24,0.5,12.12,603766,103,3,1,1,64
7,1.49,17.58,0.46,11.27,603766,103,3,1,1,64
8,1.19,15.4,0.41,10.74,603766,103,3,1,1,64
9,1.16,16.4,0.48,11.86,603766,103,3,1,1,64
10,1.03,14.83,0.45,11.28,603766,103,3,1,1,64
11,1.14,16.71,0.36,10.37,603766,103,3,1,1,64
12,1.0,14.38,0.4,10.58,603766,103,3,1,1,64
13,0.97,14.94,0.39,10.69,603766,103,3,1,1,64
14,1.03,13.86,0.5,12.04,603766,103,3,1,1,64
15,1.13,14.23,0.29,9.59,603766,103,3,1,1,64
16,0.88,14.83,0.38,10.72,603766,103,3,1,1,64
17,1.15,14.43,0.33,9.85,603766,103,3,1,1,64
18,0.87,14.25,0.38,10.67,603766,103,3,1,1,64
19,0.85,14.64,0.29,9.46,603766,103,3,1,1,64
20,0.96,12.42,0.34,10.29,603766,103,3,1,1,64
21,0.74,13.11,0.23,8.3,603766,103,3,1,1,64
22,0.54,12.34,0.34,10.31,603766,103,3,1,1,64
23,0.64,11.63,0.32,9.9,603766,103,3,1,1,64
24,0.56,10.87,0.3,10.31,603766,103,3,1,1,64
25,0.39,10.66,0.45,12.39,603766,103,3,1,1,64
26,0.55,10.76,0.23,8.62,603766,103,3,1,1,64
27,0.58,9.28,0.22,8.3,603766,103,3,1,1,64
28,0.37,9.77,0.12,6.31,603766,103,3,1,1,64
29,0.4,9.42,0.13,6.37,603766,103,3,1,1,64
30,0.32,9.38,0.16,7.16,603766,103,3,1,1,64
31,0.41,9.67,0.24,9.29,603766,103,3,1,1,64
32,0.23,8.11,0.2,8.36,603766,103,3,1,1,64
33,0.38,9.07,0.37,11.11,603766,103,3,1,1,64
34,0.32,9.55,0.14,6.7,603766,103,3,1,1,64
35,0.36,9.45,0.3,10.1,603766,103,3,1,1,64
36,0.27,8.12,0.16,7.54,603766,103,3,1,1,64
37,0.3,8.46,0.26,9.43,603766,103,3,1,1,64
38,0.36,10.29,0.09,5.32,603766,103,3,1,1,64
39,0.44,9.3,0.14,7.14,603766,103,3,1,1,64
40,0.23,7.47,0.14,6.82,603766,103,3,1,1,64
41,0.35,9.42,0.33,10.47,603766,103,3,1,1,64
42,0.36,10.23,0.08,5.02,603766,103,3,1,1,64
43,0.36,9.69,0.27,9.51,603766,103,3,1,1,64
44,0.34,8.52,0.06,4.3,603766,103,3,1,1,64
45,0.21,7.96,0.25,9.28,603766,103,3,1,1,64
46,0.32,8.91,0.19,8.17,603766,103,3,1,1,64
47,0.29,8.91,0.27,9.68,603766,103,3,1,1,64
48,0.31,9.15,0.2,7.93,603766,103,3,1,1,64
49,0.27,8.48,0.25,9.05,603766,103,3,1,1,64
50,0.29,7.44,0.13,6.66,603766,103,3,1,1,64
51,0.32,8.95,0.15,7.11,603766,103,3,1,1,64
52,0.2,7.43,0.09,5.52,603766,103,3,1,1,64
53,0.33,8.88,0.11,5.75,603766,103,3,1,1,64
54,0.36,9.62,0.1,5.69,603766,103,3,1,1,64
