epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.31,85.72,3.83,73.53,600322,103,3,1,1,64
1,3.35,36.1,0.55,24.3,600322,103,3,1,1,64
2,1.96,23.45,1.09,25.03,600322,103,3,1,1,64
3,1.79,21.22,0.8,22.0,600322,103,3,1,1,64
4,1.34,19.53,0.74,23.34,600322,103,3,1,1,64
5,1.17,16.65,0.38,16.66,600322,103,3,1,1,64
6,1.13,17.37,0.53,22.68,600322,103,3,1,1,64
7,0.86,15.37,0.55,25.68,600322,103,3,1,1,64
8,0.65,13.57,0.29,15.96,600322,103,3,1,1,64
9,0.56,12.31,0.56,24.07,600322,103,3,1,1,64
10,0.52,12.92,0.55,25.87,600322,103,3,1,1,64
11,0.47,11.31,0.26,16.87,600322,103,3,1,1,64
12,0.43,11.26,0.59,28.02,600322,103,3,1,1,64
13,0.4,10.92,0.32,16.93,600322,103,3,1,1,64
14,0.34,9.57,0.25,14.58,600322,103,3,1,1,64
15,0.3,9.76,0.17,13.49,600322,103,3,1,1,64
16,0.41,11.07,0.22,17.7,600322,103,3,1,1,64
17,0.3,10.65,0.27,15.72,600322,103,3,1,1,64
18,0.34,10.31,0.19,14.81,600322,103,3,1,1,64
19,0.26,9.51,0.16,12.72,600322,103,3,1,1,64
20,0.26,9.85,0.27,19.12,600322,103,3,1,1,64
21,0.28,9.76,0.15,10.65,600322,103,3,1,1,64
22,0.25,8.73,0.28,16.33,600322,103,3,1,1,64
23,0.23,7.97,0.17,12.54,600322,103,3,1,1,64
24,0.21,7.82,0.16,12.49,600322,103,3,1,1,64
25,0.24,8.35,0.13,11.44,600322,103,3,1,1,64
26,0.25,8.75,0.24,18.66,600322,103,3,1,1,64
27,0.36,11.36,0.1,10.47,600322,103,3,1,1,64
28,0.28,9.18,0.08,8.74,600322,103,3,1,1,64
29,0.26,9.58,0.18,14.79,600322,103,3,1,1,64
30,0.23,9.21,0.12,11.48,600322,103,3,1,1,64
31,0.26,8.77,0.14,11.39,600322,103,3,1,1,64
32,0.23,8.58,0.08,7.84,600322,103,3,1,1,64
33,0.29,8.41,0.12,10.92,600322,103,3,1,1,64
34,0.33,11.1,0.12,11.3,600322,103,3,1,1,64
35,0.3,10.59,0.14,12.99,600322,103,3,1,1,64
36,0.4,11.29,0.32,21.97,600322,103,3,1,1,64
37,0.2,8.02,0.17,12.61,600322,103,3,1,1,64
38,0.18,7.42,0.21,15.92,600322,103,3,1,1,64
