epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,171.21,99.32,155.7,98.45,002758,103,3,1,1,64
1,158.36,95.97,143.79,94.46,002758,103,3,1,1,64
2,119.84,84.1,103.03,78.94,002758,103,3,1,1,64
3,43.06,43.26,24.14,31.1,002758,103,3,1,1,64
4,19.18,32.69,8.85,20.14,002758,103,3,1,1,64
5,10.4,20.81,11.46,22.29,002758,103,3,1,1,64
6,9.7,21.03,7.82,16.68,002758,103,3,1,1,64
7,8.44,17.29,4.3,11.31,002758,103,3,1,1,64
8,6.5,15.64,6.42,13.78,002758,103,3,1,1,64
9,7.75,16.2,6.84,14.34,002758,103,3,1,1,64
10,7.16,14.58,5.93,13.45,002758,103,3,1,1,64
11,5.48,14.2,5.86,13.59,002758,103,3,1,1,64
12,6.79,15.45,7.48,16.08,002758,103,3,1,1,64
13,6.46,14.35,10.82,20.61,002758,103,3,1,1,64
14,6.17,15.31,7.1,15.29,002758,103,3,1,1,64
15,6.34,14.86,5.45,13.88,002758,103,3,1,1,64
16,4.65,13.75,6.82,14.57,002758,103,3,1,1,64
17,4.9,13.05,8.29,16.91,002758,103,3,1,1,64
