epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.41,97.36,38.52,89.19,002283,103,3,1,1,64
1,16.57,75.42,6.82,28.01,002283,103,3,1,1,64
2,3.86,34.72,3.99,19.75,002283,103,3,1,1,64
3,2.86,18.8,3.56,18.77,002283,103,3,1,1,64
4,2.07,20.04,2.67,18.29,002283,103,3,1,1,64
5,1.93,17.4,2.64,16.78,002283,103,3,1,1,64
6,1.74,16.17,2.42,18.02,002283,103,3,1,1,64
7,1.62,16.4,2.3,17.26,002283,103,3,1,1,64
8,1.59,15.68,2.06,17.07,002283,103,3,1,1,64
9,1.67,21.09,2.25,19.65,002283,103,3,1,1,64
10,1.2,15.76,1.76,15.31,002283,103,3,1,1,64
11,1.18,14.38,1.69,16.38,002283,103,3,1,1,64
12,1.03,14.26,1.51,15.81,002283,103,3,1,1,64
13,0.87,12.91,1.43,14.0,002283,103,3,1,1,64
14,1.17,13.74,1.32,14.53,002283,103,3,1,1,64
15,0.85,13.41,1.32,13.36,002283,103,3,1,1,64
16,0.67,11.75,1.2,13.53,002283,103,3,1,1,64
17,0.69,12.41,1.1,12.66,002283,103,3,1,1,64
18,0.55,11.35,1.01,11.71,002283,103,3,1,1,64
19,0.56,10.19,1.08,13.76,002283,103,3,1,1,64
20,0.48,11.32,0.93,11.59,002283,103,3,1,1,64
21,0.35,9.33,0.86,10.21,002283,103,3,1,1,64
22,0.46,10.73,0.86,11.95,002283,103,3,1,1,64
23,0.34,9.47,0.74,10.3,002283,103,3,1,1,64
24,0.35,10.44,0.73,8.9,002283,103,3,1,1,64
25,0.46,11.17,0.7,10.53,002283,103,3,1,1,64
26,0.49,10.24,0.88,12.21,002283,103,3,1,1,64
27,0.37,10.13,0.67,8.24,002283,103,3,1,1,64
28,0.37,9.44,0.69,10.9,002283,103,3,1,1,64
29,0.37,9.63,0.68,10.81,002283,103,3,1,1,64
30,0.44,10.27,0.48,8.36,002283,103,3,1,1,64
31,0.31,9.68,0.86,12.69,002283,103,3,1,1,64
32,0.41,10.21,0.73,7.36,002283,103,3,1,1,64
33,0.44,10.23,0.74,11.43,002283,103,3,1,1,64
34,0.41,10.03,0.64,7.26,002283,103,3,1,1,64
35,0.45,10.72,0.66,10.12,002283,103,3,1,1,64
36,0.29,8.59,0.64,10.49,002283,103,3,1,1,64
37,0.26,7.86,0.66,9.52,002283,103,3,1,1,64
38,0.34,9.36,0.67,10.22,002283,103,3,1,1,64
39,0.31,9.14,0.57,9.12,002283,103,3,1,1,64
40,0.43,9.89,0.63,10.72,002283,103,3,1,1,64
