epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,260.3,99.38,144.43,97.95,603311,103,3,1,1,64
1,251.32,96.93,134.03,94.04,603311,103,3,1,1,64
2,228.46,90.93,109.66,84.08,603311,103,3,1,1,64
3,170.05,74.07,57.5,57.38,603311,103,3,1,1,64
4,75.33,39.46,10.18,21.95,603311,103,3,1,1,64
5,24.07,24.5,8.83,22.58,603311,103,3,1,1,64
6,15.13,23.84,6.31,17.94,603311,103,3,1,1,64
7,7.54,13.42,12.01,21.43,603311,103,3,1,1,64
8,9.22,14.76,9.4,19.91,603311,103,3,1,1,64
9,6.52,12.64,5.81,16.81,603311,103,3,1,1,64
10,8.86,13.65,5.68,16.68,603311,103,3,1,1,64
11,8.02,13.29,5.53,16.41,603311,103,3,1,1,64
12,5.49,12.17,6.27,16.97,603311,103,3,1,1,64
13,7.87,13.7,5.26,15.89,603311,103,3,1,1,64
14,6.84,12.31,4.55,14.92,603311,103,3,1,1,64
15,6.56,13.92,4.77,15.16,603311,103,3,1,1,64
16,7.89,14.56,6.46,16.82,603311,103,3,1,1,64
17,7.32,12.25,6.89,17.16,603311,103,3,1,1,64
18,8.61,14.3,4.1,14.23,603311,103,3,1,1,64
19,7.4,15.28,5.94,16.26,603311,103,3,1,1,64
20,7.35,12.85,6.51,16.64,603311,103,3,1,1,64
21,6.99,13.31,4.32,14.39,603311,103,3,1,1,64
22,5.49,11.69,5.98,15.93,603311,103,3,1,1,64
23,6.02,11.59,6.02,15.82,603311,103,3,1,1,64
24,4.67,10.51,6.31,16.03,603311,103,3,1,1,64
25,6.13,10.88,3.96,13.42,603311,103,3,1,1,64
26,6.62,12.7,3.67,13.02,603311,103,3,1,1,64
27,7.25,13.94,4.27,13.87,603311,103,3,1,1,64
28,6.61,10.9,6.27,15.84,603311,103,3,1,1,64
29,7.29,13.39,3.88,13.17,603311,103,3,1,1,64
30,6.27,12.57,3.79,13.04,603311,103,3,1,1,64
31,6.15,13.14,3.25,12.6,603311,103,3,1,1,64
32,6.84,11.94,4.42,13.7,603311,103,3,1,1,64
33,4.26,10.04,3.94,12.97,603311,103,3,1,1,64
34,5.27,11.01,4.36,13.53,603311,103,3,1,1,64
35,5.43,10.46,3.52,12.55,603311,103,3,1,1,64
36,6.02,12.51,3.32,12.35,603311,103,3,1,1,64
37,5.36,11.16,3.95,12.61,603311,103,3,1,1,64
38,4.92,11.93,3.88,12.55,603311,103,3,1,1,64
39,6.02,11.34,3.87,12.59,603311,103,3,1,1,64
40,5.51,10.29,3.66,12.49,603311,103,3,1,1,64
41,5.3,11.2,3.36,12.24,603311,103,3,1,1,64
