epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,238.46,99.74,500.58,99.3,603069,103,3,1,1,64
1,234.39,98.52,489.82,98.02,603069,103,3,1,1,64
2,225.87,96.0,463.53,94.89,603069,103,3,1,1,64
3,206.21,89.49,399.64,86.61,603069,103,3,1,1,64
4,156.38,70.93,276.16,66.26,603069,103,3,1,1,64
5,85.49,40.75,142.05,33.76,603069,103,3,1,1,64
6,53.69,44.27,87.25,30.96,603069,103,3,1,1,64
7,55.02,57.38,89.41,30.23,603069,103,3,1,1,64
8,45.52,36.87,112.2,27.81,603069,103,3,1,1,64
9,45.1,24.2,116.81,27.81,603069,103,3,1,1,64
10,36.67,20.65,98.38,27.36,603069,103,3,1,1,64
11,37.3,25.78,87.55,28.05,603069,103,3,1,1,64
12,31.92,25.55,83.37,28.13,603069,103,3,1,1,64
13,33.9,23.7,79.1,28.1,603069,103,3,1,1,64
14,30.41,21.16,76.62,27.45,603069,103,3,1,1,64
15,32.97,23.24,76.07,26.5,603069,103,3,1,1,64
16,28.96,22.67,73.42,25.87,603069,103,3,1,1,64
17,33.33,20.57,73.26,24.27,603069,103,3,1,1,64
18,26.15,16.89,69.81,23.45,603069,103,3,1,1,64
19,26.72,17.7,67.57,22.24,603069,103,3,1,1,64
20,22.69,15.28,61.63,21.79,603069,103,3,1,1,64
21,30.41,18.6,55.43,22.33,603069,103,3,1,1,64
22,26.43,23.61,52.22,20.65,603069,103,3,1,1,64
23,23.51,16.42,52.69,17.76,603069,103,3,1,1,64
24,24.28,15.28,48.02,17.33,603069,103,3,1,1,64
25,21.68,15.77,44.48,17.69,603069,103,3,1,1,64
26,19.33,18.18,41.6,17.15,603069,103,3,1,1,64
27,16.83,16.2,41.9,15.78,603069,103,3,1,1,64
28,16.85,10.8,39.83,15.93,603069,103,3,1,1,64
29,19.2,15.26,34.49,15.74,603069,103,3,1,1,64
30,15.86,12.79,30.85,14.06,603069,103,3,1,1,64
31,13.7,13.54,29.95,13.6,603069,103,3,1,1,64
32,14.98,13.42,30.92,15.32,603069,103,3,1,1,64
33,12.81,14.2,26.03,13.75,603069,103,3,1,1,64
34,11.63,12.56,22.83,12.7,603069,103,3,1,1,64
35,11.52,12.51,28.01,14.89,603069,103,3,1,1,64
36,12.86,13.78,21.42,13.36,603069,103,3,1,1,64
37,11.6,13.43,22.12,13.33,603069,103,3,1,1,64
38,9.56,11.36,19.55,13.35,603069,103,3,1,1,64
39,8.53,10.91,16.85,13.22,603069,103,3,1,1,64
40,6.72,11.1,15.93,12.24,603069,103,3,1,1,64
41,7.2,12.65,13.94,11.5,603069,103,3,1,1,64
42,8.72,13.08,12.64,11.19,603069,103,3,1,1,64
43,5.78,10.98,16.34,13.41,603069,103,3,1,1,64
44,7.37,12.18,11.83,13.26,603069,103,3,1,1,64
45,6.27,12.07,11.55,12.45,603069,103,3,1,1,64
46,3.65,11.07,14.05,13.28,603069,103,3,1,1,64
47,5.77,12.47,11.33,14.0,603069,103,3,1,1,64
48,4.26,11.7,12.0,12.99,603069,103,3,1,1,64
49,5.22,11.03,13.36,14.37,603069,103,3,1,1,64
50,4.89,12.3,13.62,14.42,603069,103,3,1,1,64
51,4.52,9.85,10.9,12.78,603069,103,3,1,1,64
52,3.64,8.83,9.64,13.5,603069,103,3,1,1,64
53,4.44,10.88,9.78,11.23,603069,103,3,1,1,64
54,3.69,10.57,10.23,11.73,603069,103,3,1,1,64
55,3.37,10.47,9.34,11.7,603069,103,3,1,1,64
56,4.81,11.57,8.5,10.68,603069,103,3,1,1,64
57,2.8,9.87,7.81,10.69,603069,103,3,1,1,64
58,2.91,10.76,8.61,10.12,603069,103,3,1,1,64
59,4.23,11.67,8.08,10.82,603069,103,3,1,1,64
60,5.12,10.52,10.09,11.78,603069,103,3,1,1,64
61,4.99,10.92,6.17,13.01,603069,103,3,1,1,64
62,5.14,12.29,5.72,11.39,603069,103,3,1,1,64
63,4.59,12.52,14.13,13.3,603069,103,3,1,1,64
64,4.65,12.28,11.2,13.68,603069,103,3,1,1,64
65,5.04,10.45,15.23,12.47,603069,103,3,1,1,64
66,5.77,12.3,12.33,13.41,603069,103,3,1,1,64
67,4.8,10.99,13.9,14.13,603069,103,3,1,1,64
68,4.82,10.66,13.33,14.28,603069,103,3,1,1,64
69,3.64,10.99,10.23,15.4,603069,103,3,1,1,64
70,3.38,11.51,8.96,12.53,603069,103,3,1,1,64
71,3.83,11.6,10.67,12.57,603069,103,3,1,1,64
72,3.25,9.98,9.37,12.78,603069,103,3,1,1,64
