epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,148.61,100.05,74.67,99.97,000826,103,3,1,1,64
1,147.56,99.34,74.15,99.64,000826,103,3,1,1,64
2,146.49,98.87,73.52,99.26,000826,103,3,1,1,64
3,145.4,98.5,72.69,98.79,000826,103,3,1,1,64
4,143.72,98.1,71.6,98.2,000826,103,3,1,1,64
5,141.57,97.58,70.17,97.45,000826,103,3,1,1,64
6,138.97,97.05,68.24,96.45,000826,103,3,1,1,64
7,135.04,96.29,65.63,95.11,000826,103,3,1,1,64
8,129.94,95.45,62.13,93.28,000826,103,3,1,1,64
9,123.91,94.4,57.57,90.77,000826,103,3,1,1,64
10,116.28,93.22,51.87,87.41,000826,103,3,1,1,64
11,107.11,91.53,45.12,83.03,000826,103,3,1,1,64
12,97.63,89.62,37.73,77.57,000826,103,3,1,1,64
13,86.68,87.08,30.24,71.07,000826,103,3,1,1,64
14,78.02,84.77,23.27,63.69,000826,103,3,1,1,64
15,67.81,81.54,17.32,55.62,000826,103,3,1,1,64
16,59.09,78.44,12.72,47.05,000826,103,3,1,1,64
17,50.89,74.93,9.61,40.84,000826,103,3,1,1,64
18,44.02,71.22,8.0,39.59,000826,103,3,1,1,64
19,39.4,68.24,7.8,40.83,000826,103,3,1,1,64
20,31.89,65.08,8.89,44.26,000826,103,3,1,1,64
21,29.34,63.1,11.17,47.98,000826,103,3,1,1,64
22,24.73,58.63,14.55,52.13,000826,103,3,1,1,64
23,22.25,55.61,19.01,56.65,000826,103,3,1,1,64
24,18.49,50.21,24.54,62.4,000826,103,3,1,1,64
