epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,168.81,94.88,387.43,94.03,600265,103,3,1,1,64
1,81.81,55.99,20.91,15.38,600265,103,3,1,1,64
2,14.46,30.36,21.39,22.82,600265,103,3,1,1,64
3,8.35,21.3,26.94,24.73,600265,103,3,1,1,64
4,7.53,20.91,18.22,20.37,600265,103,3,1,1,64
5,6.64,19.12,20.51,21.62,600265,103,3,1,1,64
6,7.17,18.24,15.78,18.84,600265,103,3,1,1,64
7,5.64,18.15,23.6,23.48,600265,103,3,1,1,64
8,7.49,18.3,6.17,9.5,600265,103,3,1,1,64
9,5.72,18.08,17.25,19.57,600265,103,3,1,1,64
10,5.66,15.25,5.7,9.77,600265,103,3,1,1,64
11,4.49,16.58,3.94,8.15,600265,103,3,1,1,64
12,3.59,15.41,5.69,8.63,600265,103,3,1,1,64
13,4.22,14.68,4.69,7.95,600265,103,3,1,1,64
14,3.11,12.77,5.06,7.89,600265,103,3,1,1,64
15,3.73,14.58,2.86,6.19,600265,103,3,1,1,64
16,4.33,15.5,2.16,6.62,600265,103,3,1,1,64
17,2.67,11.73,2.73,7.87,600265,103,3,1,1,64
18,3.03,11.44,2.19,6.82,600265,103,3,1,1,64
19,2.48,11.25,1.46,5.43,600265,103,3,1,1,64
20,1.94,10.34,1.77,5.02,600265,103,3,1,1,64
21,2.18,9.73,2.84,5.76,600265,103,3,1,1,64
22,2.31,11.61,3.86,9.66,600265,103,3,1,1,64
23,1.93,10.45,1.12,4.52,600265,103,3,1,1,64
24,2.26,10.74,0.86,3.48,600265,103,3,1,1,64
25,1.66,9.75,1.1,4.88,600265,103,3,1,1,64
26,2.31,10.2,1.39,5.3,600265,103,3,1,1,64
27,2.09,10.35,2.38,5.04,600265,103,3,1,1,64
28,1.3,9.24,1.42,5.66,600265,103,3,1,1,64
29,2.03,10.86,3.64,9.24,600265,103,3,1,1,64
30,1.49,10.35,0.91,4.44,600265,103,3,1,1,64
31,1.77,9.83,1.11,3.75,600265,103,3,1,1,64
32,1.31,8.56,1.33,3.84,600265,103,3,1,1,64
33,1.78,8.78,1.57,4.27,600265,103,3,1,1,64
34,1.48,8.73,2.2,4.87,600265,103,3,1,1,64
