epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.82,117.34,97.11,80.75,600295,103,3,1,1,64
1,5.36,231.25,32.16,32.97,600295,103,3,1,1,64
2,2.47,178.57,41.4,32.46,600295,103,3,1,1,64
3,2.56,122.17,35.97,32.03,600295,103,3,1,1,64
4,2.04,133.02,38.46,30.3,600295,103,3,1,1,64
5,1.94,153.76,28.02,26.47,600295,103,3,1,1,64
6,1.63,128.26,28.89,26.56,600295,103,3,1,1,64
7,1.36,127.02,22.14,23.09,600295,103,3,1,1,64
8,1.11,105.81,17.35,19.97,600295,103,3,1,1,64
9,0.82,65.33,17.32,20.38,600295,103,3,1,1,64
10,0.78,95.5,17.1,18.67,600295,103,3,1,1,64
11,0.64,96.84,12.48,15.02,600295,103,3,1,1,64
12,0.58,73.57,13.15,15.36,600295,103,3,1,1,64
13,0.49,76.35,11.39,14.39,600295,103,3,1,1,64
14,0.49,52.34,10.77,14.03,600295,103,3,1,1,64
15,0.37,64.69,10.12,13.14,600295,103,3,1,1,64
16,0.26,48.95,10.36,12.95,600295,103,3,1,1,64
17,0.35,52.29,11.24,13.51,600295,103,3,1,1,64
18,0.28,49.05,9.82,12.96,600295,103,3,1,1,64
19,0.31,44.66,9.05,12.2,600295,103,3,1,1,64
20,0.26,43.54,10.89,13.45,600295,103,3,1,1,64
21,0.29,50.43,9.53,12.59,600295,103,3,1,1,64
22,0.31,57.34,9.35,11.67,600295,103,3,1,1,64
23,0.29,79.0,10.45,12.29,600295,103,3,1,1,64
24,0.32,51.64,10.66,13.05,600295,103,3,1,1,64
25,0.3,45.13,12.66,15.21,600295,103,3,1,1,64
26,0.39,56.74,11.53,13.42,600295,103,3,1,1,64
27,0.24,62.45,10.5,12.19,600295,103,3,1,1,64
28,0.25,43.66,11.16,12.78,600295,103,3,1,1,64
29,0.39,51.6,11.19,14.75,600295,103,3,1,1,64
