epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,97820.22,99.99,124935.11,99.97,603290,103,3,1,1,64
1,97771.49,99.96,124862.39,99.94,603290,103,3,1,1,64
2,97714.16,99.93,124757.43,99.9,603290,103,3,1,1,64
3,97637.14,99.88,124592.82,99.84,603290,103,3,1,1,64
4,97500.34,99.81,124320.88,99.72,603290,103,3,1,1,64
5,97263.92,99.67,123860.37,99.54,603290,103,3,1,1,64
6,96966.6,99.53,123120.66,99.24,603290,103,3,1,1,64
7,96557.87,99.29,122070.96,98.8,603290,103,3,1,1,64
8,95802.58,98.92,120822.04,98.29,603290,103,3,1,1,64
9,95254.29,98.62,119504.7,97.74,603290,103,3,1,1,64
10,94246.2,98.05,118232.89,97.21,603290,103,3,1,1,64
11,93166.34,97.36,117002.3,96.7,603290,103,3,1,1,64
12,91919.72,96.59,115791.91,96.19,603290,103,3,1,1,64
13,90696.7,95.83,114550.7,95.66,603290,103,3,1,1,64
14,89473.36,94.94,113253.71,95.11,603290,103,3,1,1,64
15,88151.32,93.92,111868.57,94.52,603290,103,3,1,1,64
16,86602.29,92.84,110440.14,93.9,603290,103,3,1,1,64
17,85183.23,91.74,108890.14,93.23,603290,103,3,1,1,64
18,83549.24,90.79,107249.45,92.51,603290,103,3,1,1,64
19,82257.1,89.88,105319.64,91.66,603290,103,3,1,1,64
20,80238.71,88.47,103253.77,90.74,603290,103,3,1,1,64
21,79443.52,87.82,101145.3,89.79,603290,103,3,1,1,64
22,76560.2,85.84,98983.29,88.81,603290,103,3,1,1,64
23,75726.64,85.24,96810.45,87.81,603290,103,3,1,1,64
24,74139.28,84.03,94698.24,86.83,603290,103,3,1,1,64
25,71885.88,82.46,92567.7,85.83,603290,103,3,1,1,64
26,70429.51,81.8,90412.82,84.81,603290,103,3,1,1,64
27,68429.65,80.38,88268.52,83.78,603290,103,3,1,1,64
28,66644.87,78.57,86099.46,82.72,603290,103,3,1,1,64
29,64859.9,77.4,83921.27,81.64,603290,103,3,1,1,64
30,63784.37,76.27,81746.27,80.56,603290,103,3,1,1,64
31,61453.95,74.79,79575.35,79.46,603290,103,3,1,1,64
32,59546.09,72.98,77371.27,78.32,603290,103,3,1,1,64
33,57569.85,71.6,75174.98,77.18,603290,103,3,1,1,64
34,56321.62,70.12,72971.05,76.01,603290,103,3,1,1,64
35,54511.56,68.81,70796.29,74.85,603290,103,3,1,1,64
36,53128.88,67.66,68642.34,73.67,603290,103,3,1,1,64
37,51160.43,66.16,66465.01,72.46,603290,103,3,1,1,64
38,48832.82,63.79,64307.45,71.25,603290,103,3,1,1,64
39,47945.77,62.95,62183.26,70.03,603290,103,3,1,1,64
40,45645.5,61.83,60085.54,68.81,603290,103,3,1,1,64
41,44577.61,59.42,57994.92,67.57,603290,103,3,1,1,64
42,42031.97,57.95,55918.79,66.31,603290,103,3,1,1,64
43,40611.32,56.26,53845.26,65.03,603290,103,3,1,1,64
44,38944.41,53.95,51788.67,63.74,603290,103,3,1,1,64
45,36593.49,52.19,49805.01,62.47,603290,103,3,1,1,64
46,36877.81,51.39,47850.07,61.19,603290,103,3,1,1,64
47,34590.66,49.18,45907.23,59.9,603290,103,3,1,1,64
48,33436.43,48.72,44024.54,58.61,603290,103,3,1,1,64
49,31695.94,47.11,42166.21,57.32,603290,103,3,1,1,64
50,31564.04,44.55,40346.79,56.02,603290,103,3,1,1,64
51,28279.84,42.06,38582.54,54.73,603290,103,3,1,1,64
52,28871.95,40.79,36847.3,53.44,603290,103,3,1,1,64
53,28172.73,40.74,35174.84,52.16,603290,103,3,1,1,64
54,24869.07,37.63,33526.25,50.87,603290,103,3,1,1,64
55,25208.52,37.71,31892.83,49.56,603290,103,3,1,1,64
56,23150.44,35.44,30305.72,48.25,603290,103,3,1,1,64
57,23242.02,35.29,28800.85,46.98,603290,103,3,1,1,64
58,21175.56,32.82,27361.86,45.73,603290,103,3,1,1,64
59,20970.4,32.72,25992.95,44.51,603290,103,3,1,1,64
60,19485.0,31.17,24672.97,43.3,603290,103,3,1,1,64
61,18534.82,30.17,23424.89,42.12,603290,103,3,1,1,64
62,17519.43,29.24,22250.48,40.99,603290,103,3,1,1,64
63,15942.29,26.65,21074.32,39.82,603290,103,3,1,1,64
