epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,166.26,99.65,187.26,97.71,002680,103,3,1,1,64
1,162.18,98.37,180.38,92.75,002680,103,3,1,1,64
2,150.31,95.71,161.86,79.11,002680,103,3,1,1,64
3,124.92,89.99,116.93,73.77,002680,103,3,1,1,64
4,79.82,76.14,67.66,100.99,002680,103,3,1,1,64
5,33.55,43.08,51.19,137.33,002680,103,3,1,1,64
6,11.96,31.93,60.6,175.9,002680,103,3,1,1,64
7,11.63,33.92,68.2,192.67,002680,103,3,1,1,64
8,9.27,25.93,68.13,191.96,002680,103,3,1,1,64
9,5.95,21.15,66.96,185.81,002680,103,3,1,1,64
10,7.33,19.2,62.81,171.59,002680,103,3,1,1,64
11,5.58,17.87,60.8,164.74,002680,103,3,1,1,64
12,5.78,14.93,61.09,163.26,002680,103,3,1,1,64
13,6.26,15.78,63.98,170.19,002680,103,3,1,1,64
14,5.43,16.15,66.18,175.62,002680,103,3,1,1,64
15,5.66,16.86,68.38,180.52,002680,103,3,1,1,64
