epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,291.24,99.32,81.72,98.85,603006,103,3,1,1,64
1,272.5,96.57,80.67,98.2,603006,103,3,1,1,64
2,209.95,87.96,80.84,98.29,603006,103,3,1,1,64
3,119.76,67.5,78.42,96.65,603006,103,3,1,1,64
4,52.01,42.6,18.36,42.95,603006,103,3,1,1,64
5,33.95,37.14,12.84,34.94,603006,103,3,1,1,64
6,31.85,34.32,8.28,27.66,603006,103,3,1,1,64
7,26.86,27.9,17.82,44.46,603006,103,3,1,1,64
8,25.24,22.06,3.78,17.29,603006,103,3,1,1,64
9,21.97,21.26,1.32,10.91,603006,103,3,1,1,64
10,21.48,20.56,1.56,11.17,603006,103,3,1,1,64
11,19.4,18.86,2.62,14.43,603006,103,3,1,1,64
12,18.3,16.68,2.68,14.68,603006,103,3,1,1,64
13,19.27,17.71,1.62,11.14,603006,103,3,1,1,64
14,16.57,16.35,1.25,9.84,603006,103,3,1,1,64
15,12.55,15.09,1.09,9.65,603006,103,3,1,1,64
16,14.09,16.12,1.06,8.8,603006,103,3,1,1,64
17,11.41,13.86,1.0,8.89,603006,103,3,1,1,64
18,11.26,13.61,0.82,8.72,603006,103,3,1,1,64
19,9.73,13.29,0.63,7.46,603006,103,3,1,1,64
20,6.02,12.2,0.66,7.44,603006,103,3,1,1,64
21,5.25,11.02,0.55,6.86,603006,103,3,1,1,64
22,7.05,11.82,0.58,7.07,603006,103,3,1,1,64
23,5.76,12.27,1.3,9.97,603006,103,3,1,1,64
24,5.06,9.39,0.62,7.27,603006,103,3,1,1,64
25,4.03,10.34,0.61,7.33,603006,103,3,1,1,64
26,4.97,10.2,0.77,7.75,603006,103,3,1,1,64
27,2.91,9.27,0.57,7.38,603006,103,3,1,1,64
28,5.21,10.52,0.75,7.71,603006,103,3,1,1,64
29,4.03,9.77,1.26,9.76,603006,103,3,1,1,64
30,3.73,10.07,1.26,9.7,603006,103,3,1,1,64
31,2.94,9.4,1.09,9.13,603006,103,3,1,1,64
