epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,723.18,99.79,325.0,99.68,603214,103,3,1,1,64
1,713.6,99.12,323.12,99.38,603214,103,3,1,1,64
2,692.67,97.6,320.71,99.0,603214,103,3,1,1,64
3,645.04,94.08,316.88,98.37,603214,103,3,1,1,64
4,541.73,85.78,308.52,96.96,603214,103,3,1,1,64
5,392.23,72.31,277.73,91.46,603214,103,3,1,1,64
6,215.45,51.43,171.32,68.95,603214,103,3,1,1,64
7,95.66,31.44,26.81,23.31,603214,103,3,1,1,64
8,33.08,15.68,22.94,24.01,603214,103,3,1,1,64
9,16.95,13.16,69.51,46.3,603214,103,3,1,1,64
10,19.32,15.42,100.53,56.05,603214,103,3,1,1,64
11,21.4,15.82,105.63,57.51,603214,103,3,1,1,64
12,28.91,18.29,96.37,54.92,603214,103,3,1,1,64
13,22.22,14.81,84.17,51.28,603214,103,3,1,1,64
14,21.08,14.78,71.3,47.14,603214,103,3,1,1,64
15,20.77,14.51,63.46,44.42,603214,103,3,1,1,64
16,18.61,12.89,59.9,43.13,603214,103,3,1,1,64
17,27.64,16.32,60.02,43.18,603214,103,3,1,1,64
18,18.49,13.09,62.17,43.96,603214,103,3,1,1,64
