epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.84,92.48,2.99,65.1,000806,103,3,1,1,64
1,14.11,47.3,4.79,43.22,000806,103,3,1,1,64
2,7.17,23.56,1.68,47.31,000806,103,3,1,1,64
3,5.01,21.31,1.12,29.94,000806,103,3,1,1,64
4,3.84,18.64,1.57,38.79,000806,103,3,1,1,64
5,3.45,19.27,0.6,27.68,000806,103,3,1,1,64
6,2.29,15.08,0.58,28.8,000806,103,3,1,1,64
7,1.55,14.49,1.07,38.35,000806,103,3,1,1,64
8,1.65,14.02,0.76,29.84,000806,103,3,1,1,64
9,1.38,13.2,0.73,36.07,000806,103,3,1,1,64
10,0.92,13.29,0.22,16.18,000806,103,3,1,1,64
11,0.86,12.55,0.21,16.54,000806,103,3,1,1,64
12,0.73,13.06,0.29,14.89,000806,103,3,1,1,64
13,0.57,10.32,0.32,21.18,000806,103,3,1,1,64
14,0.53,10.32,0.19,15.05,000806,103,3,1,1,64
15,0.85,11.84,0.26,15.0,000806,103,3,1,1,64
16,0.74,10.73,0.38,17.75,000806,103,3,1,1,64
17,0.67,9.91,0.32,15.76,000806,103,3,1,1,64
18,0.88,10.07,0.14,10.43,000806,103,3,1,1,64
19,0.83,9.68,0.25,17.38,000806,103,3,1,1,64
20,0.62,10.21,0.28,14.9,000806,103,3,1,1,64
21,0.52,9.52,0.28,13.19,000806,103,3,1,1,64
22,0.38,8.29,0.15,11.28,000806,103,3,1,1,64
23,0.61,9.81,0.4,23.85,000806,103,3,1,1,64
24,0.75,10.65,0.26,16.87,000806,103,3,1,1,64
25,0.57,10.28,0.42,15.28,000806,103,3,1,1,64
26,0.56,9.49,0.23,17.13,000806,103,3,1,1,64
27,0.64,8.48,0.12,10.99,000806,103,3,1,1,64
28,0.32,8.51,0.13,10.01,000806,103,3,1,1,64
29,0.63,10.05,0.33,24.0,000806,103,3,1,1,64
30,0.73,12.0,0.31,24.43,000806,103,3,1,1,64
31,0.43,9.91,0.23,11.35,000806,103,3,1,1,64
32,0.59,9.28,0.21,17.62,000806,103,3,1,1,64
33,0.81,10.44,0.45,15.9,000806,103,3,1,1,64
34,0.77,10.24,0.08,9.18,000806,103,3,1,1,64
35,0.4,8.2,0.12,9.74,000806,103,3,1,1,64
36,0.47,8.22,0.15,14.52,000806,103,3,1,1,64
37,0.77,9.15,0.26,14.47,000806,103,3,1,1,64
38,0.5,9.65,0.14,10.91,000806,103,3,1,1,64
39,0.34,8.61,0.15,12.66,000806,103,3,1,1,64
40,0.36,7.15,0.09,7.09,000806,103,3,1,1,64
41,0.51,8.14,0.09,6.93,000806,103,3,1,1,64
42,0.52,7.65,0.09,7.25,000806,103,3,1,1,64
43,0.39,8.1,0.06,6.31,000806,103,3,1,1,64
44,0.37,7.44,0.33,20.93,000806,103,3,1,1,64
45,0.4,8.58,0.11,12.36,000806,103,3,1,1,64
46,0.67,10.0,0.13,12.56,000806,103,3,1,1,64
47,0.45,9.0,0.09,6.87,000806,103,3,1,1,64
48,0.36,8.34,0.16,9.43,000806,103,3,1,1,64
49,0.53,8.61,0.1,11.93,000806,103,3,1,1,64
50,0.76,8.44,0.11,9.55,000806,103,3,1,1,64
51,0.54,10.19,0.11,10.3,000806,103,3,1,1,64
52,0.67,9.65,0.4,22.77,000806,103,3,1,1,64
53,0.62,10.8,0.23,20.86,000806,103,3,1,1,64
