epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,303.3,98.96,357.17,98.62,002544,103,3,1,1,64
1,286.96,95.2,306.39,91.24,002544,103,3,1,1,64
2,199.48,80.45,117.51,52.56,002544,103,3,1,1,64
3,73.06,45.07,20.03,20.25,002544,103,3,1,1,64
4,43.19,41.7,27.77,28.54,002544,103,3,1,1,64
5,40.33,41.01,23.34,25.64,002544,103,3,1,1,64
6,31.4,29.97,16.5,19.28,002544,103,3,1,1,64
7,29.8,26.96,15.64,17.49,002544,103,3,1,1,64
8,19.19,23.24,16.13,16.56,002544,103,3,1,1,64
9,15.5,20.79,16.3,16.54,002544,103,3,1,1,64
10,13.61,20.02,12.22,12.46,002544,103,3,1,1,64
11,11.78,22.16,11.67,12.34,002544,103,3,1,1,64
12,11.2,18.95,12.87,12.25,002544,103,3,1,1,64
13,9.58,19.52,13.4,12.54,002544,103,3,1,1,64
14,10.44,17.92,10.16,10.77,002544,103,3,1,1,64
15,7.63,16.77,13.43,12.59,002544,103,3,1,1,64
16,5.35,12.94,7.88,9.12,002544,103,3,1,1,64
17,7.19,14.36,10.22,11.91,002544,103,3,1,1,64
18,5.96,12.45,9.6,9.77,002544,103,3,1,1,64
19,8.54,14.44,8.91,11.89,002544,103,3,1,1,64
20,7.44,12.43,6.34,8.16,002544,103,3,1,1,64
21,5.96,11.67,8.86,11.49,002544,103,3,1,1,64
22,6.8,13.33,5.94,8.08,002544,103,3,1,1,64
23,5.7,10.84,5.19,9.35,002544,103,3,1,1,64
24,4.42,10.66,3.9,7.1,002544,103,3,1,1,64
25,5.37,11.81,5.36,10.1,002544,103,3,1,1,64
26,4.43,11.78,7.11,8.89,002544,103,3,1,1,64
27,4.63,10.83,3.31,7.63,002544,103,3,1,1,64
28,4.99,10.84,3.99,9.22,002544,103,3,1,1,64
29,3.48,10.24,2.78,6.09,002544,103,3,1,1,64
30,5.34,12.64,5.39,10.59,002544,103,3,1,1,64
31,7.68,11.98,4.71,9.33,002544,103,3,1,1,64
32,5.05,11.27,3.41,8.99,002544,103,3,1,1,64
33,4.91,11.39,2.03,5.81,002544,103,3,1,1,64
34,4.81,11.27,1.45,5.19,002544,103,3,1,1,64
35,3.27,10.19,1.24,4.63,002544,103,3,1,1,64
36,3.63,10.33,1.73,5.02,002544,103,3,1,1,64
37,3.49,9.53,1.01,4.63,002544,103,3,1,1,64
38,3.24,9.73,2.31,6.46,002544,103,3,1,1,64
39,3.98,10.33,2.94,8.32,002544,103,3,1,1,64
40,3.41,9.54,3.29,7.6,002544,103,3,1,1,64
41,4.88,9.45,0.9,4.58,002544,103,3,1,1,64
42,4.96,9.57,0.89,4.63,002544,103,3,1,1,64
43,5.52,10.03,1.29,4.48,002544,103,3,1,1,64
44,3.75,9.9,1.42,4.72,002544,103,3,1,1,64
45,4.78,10.84,0.98,4.5,002544,103,3,1,1,64
46,4.5,12.7,0.53,2.93,002544,103,3,1,1,64
47,2.79,10.18,0.74,4.0,002544,103,3,1,1,64
48,3.11,9.4,0.69,2.81,002544,103,3,1,1,64
49,4.97,8.94,3.29,7.11,002544,103,3,1,1,64
50,3.33,9.85,1.17,3.74,002544,103,3,1,1,64
51,4.29,10.75,2.04,6.06,002544,103,3,1,1,64
52,2.78,9.68,1.58,3.77,002544,103,3,1,1,64
53,2.53,8.74,1.99,5.98,002544,103,3,1,1,64
54,3.19,9.7,3.52,7.15,002544,103,3,1,1,64
55,2.93,10.64,2.39,6.48,002544,103,3,1,1,64
56,3.28,9.74,2.73,6.69,002544,103,3,1,1,64
