epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,132.97,100.01,125.98,99.63,603230,103,3,1,1,64
1,132.42,99.8,125.46,99.42,603230,103,3,1,1,64
2,131.89,99.6,124.96,99.22,603230,103,3,1,1,64
3,131.49,99.44,124.42,99.01,603230,103,3,1,1,64
4,130.79,99.18,123.84,98.77,603230,103,3,1,1,64
5,130.23,98.96,123.23,98.53,603230,103,3,1,1,64
6,129.37,98.64,122.54,98.26,603230,103,3,1,1,64
7,129.13,98.56,121.77,97.95,603230,103,3,1,1,64
8,127.33,97.86,120.91,97.6,603230,103,3,1,1,64
9,126.81,97.65,119.95,97.21,603230,103,3,1,1,64
10,125.66,97.2,118.9,96.78,603230,103,3,1,1,64
11,123.59,96.45,117.73,96.3,603230,103,3,1,1,64
12,122.01,95.78,116.41,95.76,603230,103,3,1,1,64
13,119.91,95.0,114.95,95.16,603230,103,3,1,1,64
14,118.38,94.36,113.31,94.48,603230,103,3,1,1,64
15,114.68,92.89,111.5,93.72,603230,103,3,1,1,64
16,111.61,91.68,109.44,92.85,603230,103,3,1,1,64
17,105.89,89.32,107.09,91.85,603230,103,3,1,1,64
18,104.22,88.65,104.43,90.7,603230,103,3,1,1,64
19,99.8,86.64,101.45,89.4,603230,103,3,1,1,64
20,93.86,83.84,98.01,87.87,603230,103,3,1,1,64
21,87.1,80.86,94.1,86.1,603230,103,3,1,1,64
22,78.68,76.74,89.49,83.96,603230,103,3,1,1,64
23,73.19,73.93,84.19,81.44,603230,103,3,1,1,64
24,66.43,69.98,78.07,78.42,603230,103,3,1,1,64
25,58.0,65.17,70.98,74.77,603230,103,3,1,1,64
26,46.09,57.66,62.81,70.34,603230,103,3,1,1,64
27,42.2,54.4,53.36,64.83,603230,103,3,1,1,64
28,33.81,49.23,42.8,58.06,603230,103,3,1,1,64
29,28.71,43.4,31.84,50.08,603230,103,3,1,1,64
30,13.71,28.75,21.37,41.02,603230,103,3,1,1,64
31,12.45,25.78,12.3,31.12,603230,103,3,1,1,64
32,4.83,18.1,5.54,20.87,603230,103,3,1,1,64
33,3.22,15.25,1.44,10.62,603230,103,3,1,1,64
34,2.28,11.05,0.02,1.14,603230,103,3,1,1,64
35,4.45,16.26,0.6,6.88,603230,103,3,1,1,64
36,3.77,14.65,2.15,13.02,603230,103,3,1,1,64
37,6.89,21.38,3.68,17.04,603230,103,3,1,1,64
38,10.58,26.73,4.58,19.0,603230,103,3,1,1,64
39,7.77,20.71,4.95,19.75,603230,103,3,1,1,64
40,13.43,30.76,4.56,18.95,603230,103,3,1,1,64
41,7.37,21.65,3.84,17.38,603230,103,3,1,1,64
42,7.02,18.66,3.05,15.49,603230,103,3,1,1,64
43,4.55,16.85,2.28,13.38,603230,103,3,1,1,64
44,3.41,14.83,1.51,10.89,603230,103,3,1,1,64
