epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.85,101.54,538.56,94.04,600426,103,3,1,1,64
1,8.84,106.45,234.28,48.38,600426,103,3,1,1,64
2,3.62,59.26,220.61,44.05,600426,103,3,1,1,64
3,2.22,60.06,199.85,40.35,600426,103,3,1,1,64
4,1.28,48.04,188.8,38.57,600426,103,3,1,1,64
5,1.31,48.3,189.08,38.67,600426,103,3,1,1,64
6,0.89,45.49,172.28,36.97,600426,103,3,1,1,64
7,1.12,50.64,195.73,41.02,600426,103,3,1,1,64
8,1.05,42.82,181.8,38.2,600426,103,3,1,1,64
9,0.99,43.54,186.69,40.0,600426,103,3,1,1,64
10,0.93,41.59,178.56,39.05,600426,103,3,1,1,64
11,0.79,39.31,163.52,36.73,600426,103,3,1,1,64
12,0.68,35.14,148.99,35.49,600426,103,3,1,1,64
13,0.65,34.74,171.73,38.76,600426,103,3,1,1,64
14,0.58,44.28,158.68,36.18,600426,103,3,1,1,64
15,0.56,30.78,160.55,36.27,600426,103,3,1,1,64
16,0.61,33.7,152.07,35.41,600426,103,3,1,1,64
17,0.52,31.71,159.79,36.87,600426,103,3,1,1,64
18,0.43,35.47,157.62,36.16,600426,103,3,1,1,64
19,0.42,31.78,165.58,38.65,600426,103,3,1,1,64
20,0.61,33.11,147.0,33.93,600426,103,3,1,1,64
21,0.27,28.7,148.23,34.03,600426,103,3,1,1,64
22,0.39,30.61,136.66,32.59,600426,103,3,1,1,64
23,0.33,30.2,129.01,31.78,600426,103,3,1,1,64
24,0.58,30.56,127.17,31.77,600426,103,3,1,1,64
25,0.36,29.79,128.42,32.43,600426,103,3,1,1,64
26,0.41,31.06,144.28,33.47,600426,103,3,1,1,64
27,0.32,30.26,147.45,34.03,600426,103,3,1,1,64
28,0.29,29.24,140.42,32.96,600426,103,3,1,1,64
29,0.39,33.06,144.44,34.23,600426,103,3,1,1,64
30,0.38,29.55,150.72,35.22,600426,103,3,1,1,64
31,0.32,27.62,145.48,33.85,600426,103,3,1,1,64
32,0.27,27.76,144.24,33.58,600426,103,3,1,1,64
33,0.28,29.65,141.84,33.42,600426,103,3,1,1,64
34,0.29,26.35,133.72,31.65,600426,103,3,1,1,64
