epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,110.04,91.84,34.81,81.44,600135,103,3,1,1,64
1,17.98,39.87,3.67,21.78,600135,103,3,1,1,64
2,7.91,22.06,4.0,19.71,600135,103,3,1,1,64
3,6.18,20.18,2.04,14.18,600135,103,3,1,1,64
4,6.24,19.22,2.3,15.86,600135,103,3,1,1,64
5,6.05,19.17,1.05,10.83,600135,103,3,1,1,64
6,4.98,17.33,0.87,10.19,600135,103,3,1,1,64
7,4.21,15.31,0.85,9.78,600135,103,3,1,1,64
8,3.07,13.96,0.62,8.53,600135,103,3,1,1,64
9,2.2,11.58,0.8,9.89,600135,103,3,1,1,64
10,1.9,10.73,0.53,7.38,600135,103,3,1,1,64
11,1.73,9.46,0.43,7.09,600135,103,3,1,1,64
12,1.92,9.47,0.5,7.3,600135,103,3,1,1,64
13,1.52,9.07,0.33,6.53,600135,103,3,1,1,64
14,1.35,9.06,0.31,5.89,600135,103,3,1,1,64
15,1.51,9.48,0.34,5.8,600135,103,3,1,1,64
16,1.69,9.58,0.37,5.78,600135,103,3,1,1,64
17,1.45,8.62,0.38,6.18,600135,103,3,1,1,64
18,1.27,8.9,0.71,10.18,600135,103,3,1,1,64
19,1.69,10.7,0.36,5.82,600135,103,3,1,1,64
20,1.52,8.57,0.18,4.19,600135,103,3,1,1,64
21,1.4,8.77,0.19,4.41,600135,103,3,1,1,64
22,1.83,9.24,0.2,4.38,600135,103,3,1,1,64
23,1.63,9.59,0.26,5.23,600135,103,3,1,1,64
24,1.24,8.49,0.29,5.17,600135,103,3,1,1,64
25,1.25,7.72,0.35,7.47,600135,103,3,1,1,64
26,0.98,7.26,0.15,3.66,600135,103,3,1,1,64
27,1.43,7.78,0.2,5.35,600135,103,3,1,1,64
28,1.31,9.02,0.14,3.97,600135,103,3,1,1,64
29,1.22,7.93,0.11,3.95,600135,103,3,1,1,64
30,1.19,8.31,0.13,3.61,600135,103,3,1,1,64
31,1.38,8.57,0.52,8.96,600135,103,3,1,1,64
32,1.36,8.52,0.1,3.72,600135,103,3,1,1,64
33,1.37,7.8,0.14,3.48,600135,103,3,1,1,64
34,1.2,7.96,0.2,4.49,600135,103,3,1,1,64
35,1.23,8.64,0.13,4.04,600135,103,3,1,1,64
36,1.12,7.12,0.1,3.29,600135,103,3,1,1,64
37,1.29,8.18,0.08,2.73,600135,103,3,1,1,64
38,1.13,8.3,0.08,2.79,600135,103,3,1,1,64
39,1.2,7.96,0.72,11.13,600135,103,3,1,1,64
40,1.23,8.16,0.07,2.3,600135,103,3,1,1,64
41,1.1,7.65,0.1,2.73,600135,103,3,1,1,64
42,0.89,7.26,0.06,2.55,600135,103,3,1,1,64
43,0.93,6.73,0.05,2.62,600135,103,3,1,1,64
44,0.92,7.63,0.05,2.57,600135,103,3,1,1,64
45,1.29,7.99,0.08,2.63,600135,103,3,1,1,64
46,0.91,6.83,0.08,2.53,600135,103,3,1,1,64
47,1.15,8.03,0.08,3.55,600135,103,3,1,1,64
48,1.31,8.11,0.07,2.72,600135,103,3,1,1,64
49,0.92,6.97,0.06,2.55,600135,103,3,1,1,64
50,0.82,6.76,0.23,5.44,600135,103,3,1,1,64
51,1.01,7.46,0.08,2.72,600135,103,3,1,1,64
52,0.93,6.99,0.06,2.47,600135,103,3,1,1,64
53,0.94,7.18,0.06,2.44,600135,103,3,1,1,64
54,1.08,7.61,0.06,2.68,600135,103,3,1,1,64
