epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,670.47,99.96,522.77,99.84,605589,103,3,1,1,64
1,667.89,99.77,521.54,99.72,605589,103,3,1,1,64
2,665.0,99.55,520.45,99.61,605589,103,3,1,1,64
3,661.1,99.27,519.51,99.52,605589,103,3,1,1,64
4,657.91,99.03,518.72,99.45,605589,103,3,1,1,64
5,651.1,98.51,517.73,99.36,605589,103,3,1,1,64
6,644.04,98.05,516.59,99.25,605589,103,3,1,1,64
7,631.89,97.19,515.3,99.13,605589,103,3,1,1,64
8,617.55,96.15,513.81,98.99,605589,103,3,1,1,64
9,599.17,94.88,512.06,98.83,605589,103,3,1,1,64
10,575.34,92.85,510.12,98.65,605589,103,3,1,1,64
11,547.6,90.67,508.3,98.48,605589,103,3,1,1,64
12,491.26,86.4,505.39,98.23,605589,103,3,1,1,64
13,440.51,81.76,500.5,97.79,605589,103,3,1,1,64
14,393.44,76.76,493.59,97.17,605589,103,3,1,1,64
15,345.76,71.41,479.89,95.91,605589,103,3,1,1,64
16,288.06,64.55,452.59,93.23,605589,103,3,1,1,64
17,246.74,57.89,410.11,88.69,605589,103,3,1,1,64
18,194.04,48.89,360.42,82.81,605589,103,3,1,1,64
19,160.17,41.99,306.87,75.8,605589,103,3,1,1,64
20,121.12,32.27,251.61,67.83,605589,103,3,1,1,64
21,114.67,31.99,199.2,59.46,605589,103,3,1,1,64
22,92.89,26.93,153.22,51.23,605589,103,3,1,1,64
23,85.03,23.34,117.89,44.09,605589,103,3,1,1,64
24,58.48,17.28,91.53,38.01,605589,103,3,1,1,64
25,57.14,19.15,70.24,32.28,605589,103,3,1,1,64
26,43.68,21.83,53.57,26.93,605589,103,3,1,1,64
27,71.36,26.4,41.07,22.01,605589,103,3,1,1,64
28,34.78,20.92,32.43,18.5,605589,103,3,1,1,64
29,44.74,25.29,26.76,17.08,605589,103,3,1,1,64
30,52.85,27.39,23.22,16.01,605589,103,3,1,1,64
31,54.74,29.43,21.2,15.27,605589,103,3,1,1,64
32,45.97,27.55,20.37,14.92,605589,103,3,1,1,64
33,58.77,29.01,20.79,15.12,605589,103,3,1,1,64
34,56.89,27.96,21.81,15.57,605589,103,3,1,1,64
35,53.52,28.78,23.15,16.11,605589,103,3,1,1,64
36,57.55,28.31,25.01,16.79,605589,103,3,1,1,64
37,39.51,23.9,26.96,17.45,605589,103,3,1,1,64
38,34.61,23.67,29.43,18.23,605589,103,3,1,1,64
39,51.67,28.17,32.97,19.21,605589,103,3,1,1,64
40,39.88,23.11,37.0,20.19,605589,103,3,1,1,64
41,33.95,20.7,41.41,21.15,605589,103,3,1,1,64
42,40.4,23.59,45.69,22.6,605589,103,3,1,1,64
