epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,71.36,98.38,47.71,96.0,002488,103,3,1,1,64
1,59.79,89.54,27.97,71.16,002488,103,3,1,1,64
2,22.6,50.14,7.44,35.12,002488,103,3,1,1,64
3,10.35,34.63,7.03,32.9,002488,103,3,1,1,64
4,8.46,21.17,4.6,24.75,002488,103,3,1,1,64
5,7.85,24.73,4.66,25.19,002488,103,3,1,1,64
6,7.11,19.86,4.98,25.67,002488,103,3,1,1,64
7,5.9,19.93,3.8,22.58,002488,103,3,1,1,64
8,6.0,21.11,3.39,19.95,002488,103,3,1,1,64
9,5.87,16.39,2.27,17.56,002488,103,3,1,1,64
10,5.22,18.82,2.6,16.53,002488,103,3,1,1,64
11,4.7,15.51,1.96,15.5,002488,103,3,1,1,64
12,3.86,17.33,2.06,15.81,002488,103,3,1,1,64
13,3.85,15.41,2.02,14.02,002488,103,3,1,1,64
14,3.25,16.38,1.52,15.0,002488,103,3,1,1,64
15,3.43,13.99,1.4,12.17,002488,103,3,1,1,64
16,2.28,13.93,1.07,12.31,002488,103,3,1,1,64
17,2.34,13.69,1.05,10.46,002488,103,3,1,1,64
18,1.64,12.96,0.6,8.21,002488,103,3,1,1,64
19,1.45,11.57,0.71,10.1,002488,103,3,1,1,64
20,1.63,13.84,0.88,10.43,002488,103,3,1,1,64
21,1.44,12.23,0.63,8.96,002488,103,3,1,1,64
22,1.96,12.06,0.6,8.14,002488,103,3,1,1,64
23,1.95,13.71,0.68,9.6,002488,103,3,1,1,64
24,1.58,14.12,0.47,7.75,002488,103,3,1,1,64
25,1.13,10.36,1.37,14.43,002488,103,3,1,1,64
26,1.9,12.15,0.47,7.43,002488,103,3,1,1,64
27,0.81,9.92,0.47,6.81,002488,103,3,1,1,64
28,1.2,10.56,0.48,7.17,002488,103,3,1,1,64
29,1.36,11.3,0.69,10.11,002488,103,3,1,1,64
30,0.46,8.8,0.24,5.17,002488,103,3,1,1,64
31,0.84,9.93,0.26,5.19,002488,103,3,1,1,64
32,0.76,9.61,0.39,7.34,002488,103,3,1,1,64
33,0.99,9.22,0.25,5.19,002488,103,3,1,1,64
34,1.55,10.47,0.23,4.85,002488,103,3,1,1,64
35,0.86,9.06,0.25,5.19,002488,103,3,1,1,64
36,1.25,8.08,0.25,5.31,002488,103,3,1,1,64
37,0.83,9.56,0.25,5.2,002488,103,3,1,1,64
38,0.73,9.66,0.56,8.65,002488,103,3,1,1,64
39,1.64,10.86,0.29,5.46,002488,103,3,1,1,64
40,0.96,9.38,0.26,5.55,002488,103,3,1,1,64
41,1.04,9.82,0.54,8.51,002488,103,3,1,1,64
42,0.9,10.0,0.52,7.99,002488,103,3,1,1,64
43,1.35,11.1,0.35,6.61,002488,103,3,1,1,64
44,0.6,9.43,0.32,5.9,002488,103,3,1,1,64
