epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,55.55,92.15,60.35,69.03,000803,103,3,1,1,64
1,15.31,43.88,9.62,26.99,000803,103,3,1,1,64
2,4.03,23.88,7.42,22.71,000803,103,3,1,1,64
3,3.75,21.79,6.45,20.71,000803,103,3,1,1,64
4,4.08,21.68,3.91,15.71,000803,103,3,1,1,64
5,3.19,18.7,7.38,21.91,000803,103,3,1,1,64
6,3.03,16.69,5.09,17.86,000803,103,3,1,1,64
7,3.06,17.78,7.69,22.56,000803,103,3,1,1,64
8,3.13,15.72,5.5,18.51,000803,103,3,1,1,64
9,2.93,16.73,3.38,14.42,000803,103,3,1,1,64
10,2.79,18.6,4.26,16.43,000803,103,3,1,1,64
11,2.64,15.46,3.68,15.04,000803,103,3,1,1,64
12,1.69,13.63,1.07,8.06,000803,103,3,1,1,64
13,1.35,13.05,3.37,15.17,000803,103,3,1,1,64
14,1.48,13.41,0.61,6.23,000803,103,3,1,1,64
15,1.62,13.39,1.24,7.3,000803,103,3,1,1,64
16,0.9,11.43,1.73,11.26,000803,103,3,1,1,64
17,0.99,11.55,0.46,4.79,000803,103,3,1,1,64
18,1.11,10.81,0.66,5.38,000803,103,3,1,1,64
19,1.2,10.0,3.04,15.03,000803,103,3,1,1,64
20,0.99,9.58,0.58,5.97,000803,103,3,1,1,64
21,0.86,9.29,0.63,6.32,000803,103,3,1,1,64
22,0.57,8.99,0.46,5.23,000803,103,3,1,1,64
23,0.93,9.38,0.55,5.15,000803,103,3,1,1,64
24,1.11,10.0,0.5,4.91,000803,103,3,1,1,64
25,0.79,9.51,3.76,16.46,000803,103,3,1,1,64
26,1.23,10.2,0.59,5.91,000803,103,3,1,1,64
27,0.56,8.89,0.25,3.65,000803,103,3,1,1,64
28,0.62,8.7,2.6,13.45,000803,103,3,1,1,64
29,0.73,9.95,0.26,3.94,000803,103,3,1,1,64
30,0.56,8.87,0.22,3.6,000803,103,3,1,1,64
31,0.64,8.62,0.79,7.34,000803,103,3,1,1,64
32,0.78,8.54,0.25,3.35,000803,103,3,1,1,64
33,0.7,9.24,0.35,4.65,000803,103,3,1,1,64
34,0.72,8.55,0.39,4.83,000803,103,3,1,1,64
35,0.82,9.06,0.33,4.3,000803,103,3,1,1,64
36,0.91,10.03,1.31,9.11,000803,103,3,1,1,64
37,0.62,8.26,0.25,3.46,000803,103,3,1,1,64
38,0.63,8.2,0.41,4.94,000803,103,3,1,1,64
39,0.43,7.86,0.89,8.15,000803,103,3,1,1,64
40,0.57,7.59,0.56,5.57,000803,103,3,1,1,64
