epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,195.75,99.7,206.89,99.15,603823,103,3,1,1,64
1,191.23,98.5,199.87,97.4,603823,103,3,1,1,64
2,179.9,95.49,181.73,92.71,603823,103,3,1,1,64
3,151.86,87.31,131.61,78.25,603823,103,3,1,1,64
4,89.07,64.24,45.39,43.61,603823,103,3,1,1,64
5,22.16,27.55,4.56,10.45,603823,103,3,1,1,64
6,10.38,20.85,6.7,16.39,603823,103,3,1,1,64
7,11.42,23.38,5.14,13.96,603823,103,3,1,1,64
8,9.82,21.67,3.43,9.19,603823,103,3,1,1,64
9,8.08,17.67,5.64,12.33,603823,103,3,1,1,64
10,8.79,17.35,5.92,12.81,603823,103,3,1,1,64
11,6.84,15.23,4.48,10.79,603823,103,3,1,1,64
12,6.9,15.83,3.71,10.04,603823,103,3,1,1,64
13,4.45,12.06,3.65,10.65,603823,103,3,1,1,64
14,3.98,11.12,3.88,11.56,603823,103,3,1,1,64
15,4.93,13.42,3.9,11.61,603823,103,3,1,1,64
16,4.4,11.68,3.77,11.19,603823,103,3,1,1,64
17,5.28,13.35,3.64,10.53,603823,103,3,1,1,64
18,5.17,12.95,3.63,10.18,603823,103,3,1,1,64
