epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,850.56,99.98,353.92,99.78,603353,103,3,1,1,64
1,846.49,99.73,352.52,99.58,603353,103,3,1,1,64
2,842.21,99.46,351.14,99.39,603353,103,3,1,1,64
3,834.54,99.05,349.94,99.22,603353,103,3,1,1,64
4,824.32,98.43,349.08,99.1,603353,103,3,1,1,64
5,803.91,97.35,348.71,99.05,603353,103,3,1,1,64
6,771.71,95.66,348.6,99.03,603353,103,3,1,1,64
7,727.51,92.92,348.35,99.0,603353,103,3,1,1,64
8,646.22,88.34,347.27,98.85,603353,103,3,1,1,64
9,575.39,83.55,342.5,98.18,603353,103,3,1,1,64
10,486.23,76.27,325.5,95.74,603353,103,3,1,1,64
11,400.33,67.28,273.36,87.76,603353,103,3,1,1,64
12,309.62,57.04,158.17,66.56,603353,103,3,1,1,64
13,252.74,46.28,57.34,39.49,603353,103,3,1,1,64
14,185.88,34.64,11.84,17.21,603353,103,3,1,1,64
15,159.94,28.25,0.64,3.33,603353,103,3,1,1,64
16,135.58,23.14,4.76,11.25,603353,103,3,1,1,64
17,96.25,21.43,16.08,21.19,603353,103,3,1,1,64
18,111.33,24.97,30.87,29.45,603353,103,3,1,1,64
19,81.78,23.16,45.99,35.98,603353,103,3,1,1,64
20,81.84,25.9,60.89,41.41,603353,103,3,1,1,64
21,68.04,20.65,73.12,45.39,603353,103,3,1,1,64
22,88.58,27.26,83.24,48.43,603353,103,3,1,1,64
23,75.44,26.02,89.18,50.13,603353,103,3,1,1,64
24,71.86,26.03,96.33,52.1,603353,103,3,1,1,64
25,82.88,28.42,98.57,52.71,603353,103,3,1,1,64
