epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,151.39,98.42,12.69,97.0,002358,103,3,1,1,64
1,105.87,86.19,12.5,97.76,002358,103,3,1,1,64
2,27.63,43.57,7.14,75.41,002358,103,3,1,1,64
3,10.96,31.49,10.88,93.64,002358,103,3,1,1,64
4,7.97,24.59,5.48,65.89,002358,103,3,1,1,64
5,6.46,17.4,2.77,44.28,002358,103,3,1,1,64
6,5.86,16.37,2.31,38.89,002358,103,3,1,1,64
7,6.45,15.57,1.16,23.72,002358,103,3,1,1,64
8,6.05,14.65,0.82,16.77,002358,103,3,1,1,64
9,4.79,12.99,0.79,15.83,002358,103,3,1,1,64
10,5.31,13.42,0.5,12.37,002358,103,3,1,1,64
11,4.14,14.14,0.76,14.25,002358,103,3,1,1,64
12,3.75,11.87,0.43,14.16,002358,103,3,1,1,64
13,3.11,11.66,0.44,15.33,002358,103,3,1,1,64
14,3.31,11.73,0.44,13.49,002358,103,3,1,1,64
15,3.12,11.1,0.43,14.39,002358,103,3,1,1,64
16,3.35,11.52,0.46,16.72,002358,103,3,1,1,64
17,3.17,11.92,0.42,16.5,002358,103,3,1,1,64
18,2.72,10.6,0.4,12.95,002358,103,3,1,1,64
19,1.96,9.5,0.4,16.0,002358,103,3,1,1,64
20,2.2,8.8,0.39,16.03,002358,103,3,1,1,64
21,2.01,9.59,0.55,20.73,002358,103,3,1,1,64
22,1.67,9.42,0.39,16.24,002358,103,3,1,1,64
23,2.24,10.01,0.49,19.59,002358,103,3,1,1,64
24,1.61,9.12,0.38,16.26,002358,103,3,1,1,64
25,2.16,10.31,0.32,13.78,002358,103,3,1,1,64
26,2.16,9.07,0.57,21.64,002358,103,3,1,1,64
27,1.54,9.36,0.55,21.31,002358,103,3,1,1,64
28,1.53,9.5,0.46,19.04,002358,103,3,1,1,64
29,1.92,10.28,0.49,19.87,002358,103,3,1,1,64
30,1.21,8.64,0.59,21.85,002358,103,3,1,1,64
31,1.55,8.98,0.36,16.17,002358,103,3,1,1,64
32,1.26,8.51,0.59,22.15,002358,103,3,1,1,64
33,2.51,10.95,0.69,23.86,002358,103,3,1,1,64
34,1.61,9.13,0.39,16.94,002358,103,3,1,1,64
35,1.47,9.06,0.51,20.25,002358,103,3,1,1,64
