epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,85.23,99.84,44.76,99.33,002998,103,3,1,1,64
1,84.28,99.31,44.23,98.73,002998,103,3,1,1,64
2,83.37,98.73,43.72,98.16,002998,103,3,1,1,64
3,82.15,98.03,43.16,97.54,002998,103,3,1,1,64
4,80.09,96.94,42.57,96.86,002998,103,3,1,1,64
5,77.32,95.31,41.97,96.17,002998,103,3,1,1,64
6,74.4,93.49,41.4,95.52,002998,103,3,1,1,64
7,69.56,90.91,40.86,94.88,002998,103,3,1,1,64
8,63.06,87.07,40.32,94.26,002998,103,3,1,1,64
9,55.45,81.57,39.82,93.67,002998,103,3,1,1,64
10,44.58,73.54,39.36,93.12,002998,103,3,1,1,64
11,37.73,67.77,38.98,92.67,002998,103,3,1,1,64
12,26.88,56.66,38.57,92.19,002998,103,3,1,1,64
13,18.55,44.41,37.95,91.43,002998,103,3,1,1,64
14,14.32,36.44,37.13,90.44,002998,103,3,1,1,64
15,12.58,33.02,35.7,88.66,002998,103,3,1,1,64
16,9.35,25.39,32.99,85.22,002998,103,3,1,1,64
17,8.34,26.73,27.53,77.68,002998,103,3,1,1,64
18,9.32,32.37,18.74,63.73,002998,103,3,1,1,64
19,10.71,33.49,9.44,44.53,002998,103,3,1,1,64
20,7.7,28.79,4.23,28.9,002998,103,3,1,1,64
21,4.92,22.08,1.56,16.37,002998,103,3,1,1,64
22,5.68,21.71,0.76,11.64,002998,103,3,1,1,64
23,5.25,21.2,0.51,9.6,002998,103,3,1,1,64
24,4.82,19.13,0.45,8.8,002998,103,3,1,1,64
25,3.08,12.9,0.43,8.4,002998,103,3,1,1,64
26,4.07,13.68,0.45,8.67,002998,103,3,1,1,64
27,4.54,13.88,0.41,8.26,002998,103,3,1,1,64
28,5.33,15.14,0.35,7.44,002998,103,3,1,1,64
29,3.08,12.05,0.26,6.35,002998,103,3,1,1,64
30,3.5,12.64,0.15,4.96,002998,103,3,1,1,64
31,2.86,12.53,0.1,3.73,002998,103,3,1,1,64
32,3.67,14.66,0.08,3.58,002998,103,3,1,1,64
33,4.02,15.76,0.1,4.03,002998,103,3,1,1,64
34,2.68,13.41,0.12,4.33,002998,103,3,1,1,64
35,3.38,14.04,0.15,4.6,002998,103,3,1,1,64
36,3.82,15.22,0.16,4.79,002998,103,3,1,1,64
37,2.88,13.2,0.16,4.9,002998,103,3,1,1,64
38,2.26,13.08,0.16,4.77,002998,103,3,1,1,64
39,6.14,12.6,0.15,4.6,002998,103,3,1,1,64
40,3.29,15.07,0.1,4.09,002998,103,3,1,1,64
41,3.12,14.87,0.09,3.64,002998,103,3,1,1,64
42,2.45,14.19,0.09,3.48,002998,103,3,1,1,64
