epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.79,97.07,29.94,93.76,002164,103,3,1,1,64
1,28.91,73.8,11.92,54.09,002164,103,3,1,1,64
2,5.9,33.83,2.28,24.6,002164,103,3,1,1,64
3,3.45,18.87,2.64,20.25,002164,103,3,1,1,64
4,3.39,18.82,2.52,23.95,002164,103,3,1,1,64
5,2.82,18.31,2.98,22.98,002164,103,3,1,1,64
6,3.29,18.71,2.55,22.89,002164,103,3,1,1,64
7,2.88,15.7,2.83,23.98,002164,103,3,1,1,64
8,2.24,15.72,3.27,24.95,002164,103,3,1,1,64
9,2.47,15.66,2.82,23.49,002164,103,3,1,1,64
10,1.7,13.9,1.98,20.34,002164,103,3,1,1,64
11,1.58,13.47,1.87,18.37,002164,103,3,1,1,64
12,1.42,13.96,1.51,17.51,002164,103,3,1,1,64
13,0.94,11.92,1.37,15.86,002164,103,3,1,1,64
14,1.0,10.46,1.01,14.15,002164,103,3,1,1,64
15,1.04,10.97,1.06,13.8,002164,103,3,1,1,64
16,0.96,10.91,1.35,15.15,002164,103,3,1,1,64
17,0.78,10.51,1.33,14.53,002164,103,3,1,1,64
18,0.93,10.99,0.66,11.38,002164,103,3,1,1,64
19,0.55,9.05,0.51,10.03,002164,103,3,1,1,64
20,0.59,8.74,0.56,10.41,002164,103,3,1,1,64
21,0.62,8.89,0.63,10.83,002164,103,3,1,1,64
22,0.55,8.57,0.5,10.38,002164,103,3,1,1,64
23,0.59,9.9,0.74,12.19,002164,103,3,1,1,64
24,0.58,9.28,0.5,10.02,002164,103,3,1,1,64
25,0.64,9.43,0.37,8.31,002164,103,3,1,1,64
26,0.52,9.39,0.38,9.17,002164,103,3,1,1,64
27,0.82,9.35,0.49,8.94,002164,103,3,1,1,64
28,0.71,9.37,0.45,9.09,002164,103,3,1,1,64
29,0.52,8.03,0.36,8.69,002164,103,3,1,1,64
30,0.61,8.99,0.4,8.81,002164,103,3,1,1,64
31,0.43,7.81,0.34,8.19,002164,103,3,1,1,64
32,0.61,9.54,0.83,11.87,002164,103,3,1,1,64
33,0.59,8.47,0.46,9.33,002164,103,3,1,1,64
34,0.45,7.92,0.34,8.25,002164,103,3,1,1,64
35,0.61,7.96,0.28,7.52,002164,103,3,1,1,64
36,0.47,7.92,0.36,8.54,002164,103,3,1,1,64
37,0.53,8.65,0.35,8.61,002164,103,3,1,1,64
38,0.43,7.72,0.32,8.15,002164,103,3,1,1,64
39,0.56,8.64,0.34,8.27,002164,103,3,1,1,64
40,0.61,9.34,0.34,8.34,002164,103,3,1,1,64
41,0.54,8.41,0.26,7.15,002164,103,3,1,1,64
42,0.48,8.35,0.26,7.34,002164,103,3,1,1,64
43,0.48,8.4,0.43,9.19,002164,103,3,1,1,64
44,0.46,8.26,0.27,7.19,002164,103,3,1,1,64
45,0.37,7.09,0.23,6.58,002164,103,3,1,1,64
46,0.47,8.13,0.23,6.59,002164,103,3,1,1,64
47,0.38,7.12,0.29,7.25,002164,103,3,1,1,64
48,0.53,8.65,0.18,5.7,002164,103,3,1,1,64
49,0.43,7.65,0.23,6.69,002164,103,3,1,1,64
50,0.47,8.57,0.33,8.62,002164,103,3,1,1,64
51,0.69,9.75,0.31,7.67,002164,103,3,1,1,64
52,0.45,7.54,0.24,6.62,002164,103,3,1,1,64
53,0.48,8.19,0.2,6.45,002164,103,3,1,1,64
54,0.45,7.7,0.19,6.41,002164,103,3,1,1,64
55,0.54,7.62,0.26,7.31,002164,103,3,1,1,64
56,0.51,8.32,0.23,6.53,002164,103,3,1,1,64
57,0.5,8.8,0.22,6.55,002164,103,3,1,1,64
58,0.5,7.95,0.16,5.5,002164,103,3,1,1,64
59,0.38,8.15,0.23,6.81,002164,103,3,1,1,64
60,0.35,6.73,0.19,5.92,002164,103,3,1,1,64
61,0.45,8.09,0.21,7.12,002164,103,3,1,1,64
62,0.39,7.65,0.12,5.28,002164,103,3,1,1,64
63,0.48,7.41,0.37,8.53,002164,103,3,1,1,64
64,0.39,7.64,0.15,5.38,002164,103,3,1,1,64
65,0.45,8.11,0.16,5.82,002164,103,3,1,1,64
66,0.63,8.22,0.15,6.23,002164,103,3,1,1,64
67,0.4,7.5,0.11,4.7,002164,103,3,1,1,64
68,0.45,7.94,0.18,5.39,002164,103,3,1,1,64
69,0.54,7.43,0.19,5.84,002164,103,3,1,1,64
70,0.28,6.32,0.09,4.04,002164,103,3,1,1,64
71,0.37,6.94,0.1,4.61,002164,103,3,1,1,64
72,0.59,8.28,0.12,4.99,002164,103,3,1,1,64
73,0.3,6.54,0.16,5.79,002164,103,3,1,1,64
74,0.34,7.06,0.15,5.4,002164,103,3,1,1,64
75,0.44,8.29,0.2,6.21,002164,103,3,1,1,64
76,0.45,7.77,0.25,6.68,002164,103,3,1,1,64
77,0.42,7.74,0.4,8.42,002164,103,3,1,1,64
78,0.4,7.41,0.21,6.01,002164,103,3,1,1,64
79,0.57,8.33,0.11,4.55,002164,103,3,1,1,64
80,0.41,7.24,0.11,4.47,002164,103,3,1,1,64
