epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.2,86.96,14.07,54.98,000593,103,3,1,1,64
1,4.29,32.94,2.11,16.39,000593,103,3,1,1,64
2,2.81,23.99,2.5,20.51,000593,103,3,1,1,64
3,2.47,21.73,1.86,15.66,000593,103,3,1,1,64
4,1.96,19.57,1.66,14.36,000593,103,3,1,1,64
5,1.8,18.02,1.44,13.3,000593,103,3,1,1,64
6,1.55,16.63,1.06,11.47,000593,103,3,1,1,64
7,1.5,15.83,0.74,9.73,000593,103,3,1,1,64
8,1.33,14.34,0.54,8.83,000593,103,3,1,1,64
9,0.79,11.57,0.39,7.87,000593,103,3,1,1,64
10,0.78,11.81,0.38,7.29,000593,103,3,1,1,64
11,0.61,9.66,0.34,6.98,000593,103,3,1,1,64
12,0.59,10.65,0.31,6.34,000593,103,3,1,1,64
13,0.69,10.87,0.17,5.79,000593,103,3,1,1,64
14,0.6,9.8,0.15,5.09,000593,103,3,1,1,64
15,0.6,10.51,0.25,5.91,000593,103,3,1,1,64
16,0.44,8.69,0.33,6.85,000593,103,3,1,1,64
17,0.56,9.87,0.15,4.92,000593,103,3,1,1,64
18,0.42,8.4,0.15,4.7,000593,103,3,1,1,64
19,0.69,9.5,0.21,5.37,000593,103,3,1,1,64
20,0.54,9.69,0.13,4.4,000593,103,3,1,1,64
21,0.44,8.89,0.12,4.04,000593,103,3,1,1,64
22,0.4,8.89,0.15,4.58,000593,103,3,1,1,64
23,0.44,8.47,0.15,4.45,000593,103,3,1,1,64
24,0.42,8.26,0.17,4.87,000593,103,3,1,1,64
25,0.44,8.81,0.1,4.05,000593,103,3,1,1,64
26,0.48,8.09,0.15,4.2,000593,103,3,1,1,64
27,0.47,9.27,0.21,4.84,000593,103,3,1,1,64
28,0.38,8.38,0.19,4.55,000593,103,3,1,1,64
29,0.32,7.4,0.23,5.49,000593,103,3,1,1,64
30,0.44,9.08,0.15,4.44,000593,103,3,1,1,64
31,0.41,8.28,0.27,5.65,000593,103,3,1,1,64
32,0.4,7.95,0.26,5.79,000593,103,3,1,1,64
33,0.47,9.07,0.35,7.65,000593,103,3,1,1,64
34,0.42,8.52,0.24,5.25,000593,103,3,1,1,64
35,0.4,7.8,0.16,4.19,000593,103,3,1,1,64
