epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,83.57,96.59,59.55,79.34,600348,103,3,1,1,64
1,23.95,63.1,6.85,22.99,600348,103,3,1,1,64
2,10.56,49.97,6.87,29.92,600348,103,3,1,1,64
3,7.28,109.22,5.5,21.15,600348,103,3,1,1,64
4,6.84,88.15,4.6,14.29,600348,103,3,1,1,64
5,5.74,58.6,5.92,18.15,600348,103,3,1,1,64
6,5.17,57.47,4.01,14.8,600348,103,3,1,1,64
7,3.29,36.4,3.36,11.42,600348,103,3,1,1,64
8,2.53,37.03,3.61,11.96,600348,103,3,1,1,64
9,1.85,28.61,3.31,11.86,600348,103,3,1,1,64
10,1.81,32.06,3.65,12.07,600348,103,3,1,1,64
11,2.35,32.55,2.58,11.07,600348,103,3,1,1,64
12,1.59,37.01,2.51,10.83,600348,103,3,1,1,64
13,2.43,35.0,3.25,12.23,600348,103,3,1,1,64
14,1.65,38.48,2.77,11.16,600348,103,3,1,1,64
15,1.72,38.2,3.69,12.53,600348,103,3,1,1,64
16,1.38,32.69,2.79,11.44,600348,103,3,1,1,64
17,1.07,26.13,2.46,10.84,600348,103,3,1,1,64
18,1.25,31.32,2.2,9.91,600348,103,3,1,1,64
19,0.77,30.22,2.28,9.96,600348,103,3,1,1,64
20,1.23,35.26,1.68,9.36,600348,103,3,1,1,64
21,0.91,27.57,1.41,9.29,600348,103,3,1,1,64
22,1.44,33.93,2.21,9.43,600348,103,3,1,1,64
23,0.99,34.01,1.36,8.48,600348,103,3,1,1,64
24,1.04,32.98,1.13,7.8,600348,103,3,1,1,64
25,1.18,26.54,0.7,6.69,600348,103,3,1,1,64
26,1.71,35.13,1.03,8.23,600348,103,3,1,1,64
27,1.15,29.33,1.44,7.77,600348,103,3,1,1,64
28,1.27,23.31,1.09,7.43,600348,103,3,1,1,64
29,1.07,27.27,1.12,7.36,600348,103,3,1,1,64
30,0.81,32.73,0.95,7.12,600348,103,3,1,1,64
31,0.88,34.22,0.83,9.43,600348,103,3,1,1,64
32,0.83,30.62,0.97,7.75,600348,103,3,1,1,64
33,0.78,32.28,0.94,7.74,600348,103,3,1,1,64
34,1.11,31.6,2.66,8.01,600348,103,3,1,1,64
35,1.21,42.25,1.42,10.19,600348,103,3,1,1,64
