epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,159.0,89.55,246.21,74.77,000025,103,3,1,1,64
1,72.32,60.58,16.62,13.24,000025,103,3,1,1,64
2,32.66,28.57,117.0,55.45,000025,103,3,1,1,64
3,13.0,24.31,232.45,76.05,000025,103,3,1,1,64
4,9.32,23.29,279.42,81.46,000025,103,3,1,1,64
5,8.15,20.83,317.61,88.32,000025,103,3,1,1,64
6,10.5,24.94,160.51,58.34,000025,103,3,1,1,64
7,7.08,19.79,139.31,56.12,000025,103,3,1,1,64
8,5.15,17.1,171.0,61.8,000025,103,3,1,1,64
9,6.93,16.79,62.8,34.3,000025,103,3,1,1,64
10,6.7,17.33,38.58,25.75,000025,103,3,1,1,64
11,4.79,17.4,50.53,30.39,000025,103,3,1,1,64
