epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,83.48,99.05,19.44,92.71,002604,103,3,1,1,64
1,76.0,94.63,16.24,86.55,002604,103,3,1,1,64
2,55.06,80.65,8.13,81.63,002604,103,3,1,1,64
3,17.3,40.79,16.32,136.73,002604,103,3,1,1,64
4,10.03,32.07,15.65,124.47,002604,103,3,1,1,64
5,4.33,18.31,6.82,85.97,002604,103,3,1,1,64
6,5.03,15.07,6.11,94.71,002604,103,3,1,1,64
7,4.9,16.4,9.07,131.06,002604,103,3,1,1,64
8,3.58,16.85,11.16,134.17,002604,103,3,1,1,64
9,3.25,14.3,9.17,114.88,002604,103,3,1,1,64
10,3.55,16.06,8.54,105.3,002604,103,3,1,1,64
11,3.09,12.38,8.5,116.23,002604,103,3,1,1,64
12,3.68,12.71,8.83,127.42,002604,103,3,1,1,64
13,3.05,13.54,9.86,134.3,002604,103,3,1,1,64
14,3.9,15.16,8.97,126.25,002604,103,3,1,1,64
15,3.09,14.47,7.6,121.25,002604,103,3,1,1,64
16,2.67,13.06,9.12,142.66,002604,103,3,1,1,64
