epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,75.43,92.36,56.42,71.82,600817,103,3,1,1,64
1,18.1,50.02,4.75,20.17,600817,103,3,1,1,64
2,8.99,30.71,4.45,20.35,600817,103,3,1,1,64
3,6.59,24.71,3.6,17.95,600817,103,3,1,1,64
4,5.53,23.59,2.98,16.03,600817,103,3,1,1,64
5,5.27,22.88,1.81,12.05,600817,103,3,1,1,64
6,3.85,19.68,1.27,8.86,600817,103,3,1,1,64
7,3.58,19.63,0.79,7.85,600817,103,3,1,1,64
8,2.84,16.59,1.75,11.95,600817,103,3,1,1,64
9,2.2,14.76,0.93,9.15,600817,103,3,1,1,64
10,1.64,12.97,0.41,4.85,600817,103,3,1,1,64
11,2.0,13.42,0.33,4.47,600817,103,3,1,1,64
12,1.47,13.09,0.3,4.78,600817,103,3,1,1,64
13,1.59,11.49,0.22,4.51,600817,103,3,1,1,64
14,1.1,10.7,0.11,2.97,600817,103,3,1,1,64
15,1.41,11.11,0.13,2.93,600817,103,3,1,1,64
16,1.18,10.78,0.22,3.55,600817,103,3,1,1,64
17,1.13,10.61,0.12,3.07,600817,103,3,1,1,64
18,1.17,10.83,0.11,2.55,600817,103,3,1,1,64
19,1.17,9.38,0.16,3.14,600817,103,3,1,1,64
20,1.24,10.02,0.32,3.48,600817,103,3,1,1,64
21,1.32,10.25,0.36,4.02,600817,103,3,1,1,64
22,1.15,9.36,0.25,4.33,600817,103,3,1,1,64
23,1.44,11.27,0.19,3.37,600817,103,3,1,1,64
24,1.37,11.47,0.18,3.35,600817,103,3,1,1,64
