epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,74.21,87.56,282.17,78.82,600104,103,3,1,1,64
1,25.89,336.36,69.18,32.85,600104,103,3,1,1,64
2,14.18,391.99,43.16,24.91,600104,103,3,1,1,64
3,7.33,118.55,15.89,12.9,600104,103,3,1,1,64
4,4.18,154.23,12.61,13.84,600104,103,3,1,1,64
5,3.5,120.47,10.75,12.91,600104,103,3,1,1,64
6,3.0,180.73,5.0,8.94,600104,103,3,1,1,64
7,2.44,128.94,4.48,7.77,600104,103,3,1,1,64
8,2.36,151.93,3.1,6.82,600104,103,3,1,1,64
9,1.97,125.45,3.83,8.34,600104,103,3,1,1,64
10,2.03,111.42,7.7,11.28,600104,103,3,1,1,64
11,1.39,96.69,3.98,8.77,600104,103,3,1,1,64
12,1.88,106.69,2.08,5.6,600104,103,3,1,1,64
13,2.03,99.6,6.74,11.61,600104,103,3,1,1,64
14,1.95,95.6,4.46,9.69,600104,103,3,1,1,64
15,1.76,116.06,11.62,14.85,600104,103,3,1,1,64
16,1.93,64.2,3.64,6.35,600104,103,3,1,1,64
17,1.66,70.04,2.72,5.62,600104,103,3,1,1,64
18,1.58,74.26,1.81,4.95,600104,103,3,1,1,64
19,1.71,57.44,8.49,12.66,600104,103,3,1,1,64
20,1.6,75.34,6.52,10.46,600104,103,3,1,1,64
21,1.69,70.49,2.51,6.98,600104,103,3,1,1,64
22,1.4,44.55,3.65,6.83,600104,103,3,1,1,64
23,1.36,63.38,2.2,4.95,600104,103,3,1,1,64
24,1.56,47.99,1.96,5.99,600104,103,3,1,1,64
25,1.32,38.22,3.31,6.31,600104,103,3,1,1,64
26,1.19,41.99,4.05,8.08,600104,103,3,1,1,64
27,1.12,47.83,4.28,9.27,600104,103,3,1,1,64
28,1.61,33.1,2.23,5.26,600104,103,3,1,1,64
