epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.04,96.89,6.09,97.98,002482,103,3,1,1,64
1,23.47,68.13,6.89,105.0,002482,103,3,1,1,64
2,6.07,34.59,5.25,93.33,002482,103,3,1,1,64
3,2.25,17.43,1.52,43.87,002482,103,3,1,1,64
4,2.51,16.8,1.51,44.69,002482,103,3,1,1,64
5,1.86,16.3,1.37,42.94,002482,103,3,1,1,64
6,1.98,15.88,1.33,43.15,002482,103,3,1,1,64
7,1.54,14.08,0.85,30.89,002482,103,3,1,1,64
8,1.21,11.87,0.7,28.73,002482,103,3,1,1,64
9,1.35,12.97,0.69,30.41,002482,103,3,1,1,64
10,1.55,13.46,0.68,29.96,002482,103,3,1,1,64
11,1.2,12.83,0.55,25.2,002482,103,3,1,1,64
12,1.33,12.31,1.04,39.5,002482,103,3,1,1,64
13,1.2,12.94,0.57,27.21,002482,103,3,1,1,64
14,1.11,11.21,0.8,34.3,002482,103,3,1,1,64
15,0.99,11.64,0.68,30.91,002482,103,3,1,1,64
16,0.87,10.16,0.82,34.97,002482,103,3,1,1,64
17,1.02,11.16,0.81,34.7,002482,103,3,1,1,64
18,1.25,12.14,0.71,31.17,002482,103,3,1,1,64
19,1.01,11.5,0.75,32.97,002482,103,3,1,1,64
20,0.76,9.89,0.95,37.68,002482,103,3,1,1,64
21,0.75,9.38,0.66,30.54,002482,103,3,1,1,64
