epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,126.82,99.78,90.3,98.86,603053,103,3,1,1,64
1,124.41,98.79,88.4,97.82,603053,103,3,1,1,64
2,121.38,97.57,85.78,96.36,603053,103,3,1,1,64
3,117.28,95.92,81.99,94.22,603053,103,3,1,1,64
4,110.46,93.35,76.68,91.12,603053,103,3,1,1,64
5,99.28,88.59,69.73,86.9,603053,103,3,1,1,64
6,88.22,83.87,60.49,80.94,603053,103,3,1,1,64
7,70.36,74.44,48.12,72.15,603053,103,3,1,1,64
8,49.5,62.77,32.63,59.32,603053,103,3,1,1,64
9,29.32,47.98,17.37,43.03,603053,103,3,1,1,64
10,14.7,31.31,5.53,23.65,603053,103,3,1,1,64
11,4.99,16.67,0.46,5.2,603053,103,3,1,1,64
12,3.5,14.31,1.88,13.11,603053,103,3,1,1,64
13,7.51,22.97,3.36,18.46,603053,103,3,1,1,64
14,8.37,22.84,2.22,14.86,603053,103,3,1,1,64
15,6.4,20.45,0.79,8.13,603053,103,3,1,1,64
16,3.73,14.63,0.23,4.26,603053,103,3,1,1,64
17,3.6,13.36,0.22,4.14,603053,103,3,1,1,64
18,2.73,10.55,0.35,5.16,603053,103,3,1,1,64
19,2.84,12.6,0.39,5.52,603053,103,3,1,1,64
20,2.63,12.33,0.35,5.15,603053,103,3,1,1,64
21,4.81,14.02,0.29,4.72,603053,103,3,1,1,64
22,3.19,12.1,0.21,4.12,603053,103,3,1,1,64
23,2.42,10.46,0.17,3.69,603053,103,3,1,1,64
24,1.51,9.02,0.19,3.71,603053,103,3,1,1,64
25,1.96,10.38,0.22,4.02,603053,103,3,1,1,64
26,3.33,13.19,0.24,4.18,603053,103,3,1,1,64
27,5.0,15.44,0.25,4.3,603053,103,3,1,1,64
28,2.26,10.9,0.23,4.1,603053,103,3,1,1,64
29,2.05,10.6,0.2,3.74,603053,103,3,1,1,64
30,3.55,12.55,0.18,3.53,603053,103,3,1,1,64
31,2.33,11.03,0.16,3.58,603053,103,3,1,1,64
32,3.33,12.02,0.17,3.61,603053,103,3,1,1,64
33,2.96,13.48,0.17,3.65,603053,103,3,1,1,64
34,2.49,11.73,0.18,3.71,603053,103,3,1,1,64
35,3.06,12.66,0.19,3.87,603053,103,3,1,1,64
36,3.05,12.29,0.19,3.86,603053,103,3,1,1,64
37,2.54,11.58,0.22,4.12,603053,103,3,1,1,64
38,2.28,10.5,0.22,4.09,603053,103,3,1,1,64
39,2.12,11.7,0.19,3.78,603053,103,3,1,1,64
40,2.43,11.6,0.16,3.55,603053,103,3,1,1,64
41,2.85,11.84,0.17,3.58,603053,103,3,1,1,64
