epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,54.25,92.4,16.96,71.94,000702,103,3,1,1,64
1,8.12,37.38,1.78,17.93,000702,103,3,1,1,64
2,4.34,23.52,1.07,12.57,000702,103,3,1,1,64
3,2.88,18.89,0.73,10.28,000702,103,3,1,1,64
4,2.67,18.06,0.81,11.27,000702,103,3,1,1,64
5,2.18,17.0,0.59,10.18,000702,103,3,1,1,64
6,1.88,14.83,0.51,9.07,000702,103,3,1,1,64
7,1.67,14.53,0.52,9.24,000702,103,3,1,1,64
8,1.52,13.72,0.4,9.02,000702,103,3,1,1,64
9,1.17,11.97,0.3,7.26,000702,103,3,1,1,64
10,1.1,11.11,0.14,5.39,000702,103,3,1,1,64
11,0.9,11.07,0.14,5.1,000702,103,3,1,1,64
12,0.75,10.13,0.17,6.13,000702,103,3,1,1,64
13,0.78,9.85,0.24,6.58,000702,103,3,1,1,64
14,1.01,10.41,0.14,5.34,000702,103,3,1,1,64
15,0.75,9.65,0.1,4.23,000702,103,3,1,1,64
16,0.95,9.29,0.22,6.88,000702,103,3,1,1,64
17,0.72,9.12,0.08,4.1,000702,103,3,1,1,64
18,0.55,8.51,0.09,4.32,000702,103,3,1,1,64
19,0.64,8.42,0.2,5.98,000702,103,3,1,1,64
20,0.81,9.61,0.1,4.64,000702,103,3,1,1,64
21,0.59,8.29,0.07,3.51,000702,103,3,1,1,64
22,0.51,8.41,0.11,4.62,000702,103,3,1,1,64
23,0.62,8.02,0.09,4.1,000702,103,3,1,1,64
24,0.73,9.36,0.1,4.41,000702,103,3,1,1,64
25,0.59,8.99,0.11,4.46,000702,103,3,1,1,64
26,0.65,8.43,0.1,4.14,000702,103,3,1,1,64
27,0.47,7.66,0.22,6.35,000702,103,3,1,1,64
28,0.57,8.39,0.06,3.14,000702,103,3,1,1,64
29,0.72,9.4,0.1,4.0,000702,103,3,1,1,64
30,0.62,9.2,0.15,5.84,000702,103,3,1,1,64
31,0.66,9.05,0.14,5.97,000702,103,3,1,1,64
32,0.49,7.84,0.09,4.27,000702,103,3,1,1,64
33,0.57,8.04,0.11,4.36,000702,103,3,1,1,64
34,0.78,8.9,0.07,3.32,000702,103,3,1,1,64
35,0.57,8.21,0.06,3.2,000702,103,3,1,1,64
36,0.59,7.8,0.11,4.0,000702,103,3,1,1,64
37,0.48,7.25,0.17,6.87,000702,103,3,1,1,64
38,0.59,8.12,0.2,5.25,000702,103,3,1,1,64
