epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.52,98.73,29.85,97.67,002688,103,3,1,1,64
1,36.5,92.6,25.84,90.77,002688,103,3,1,1,64
2,24.38,72.0,12.66,62.76,002688,103,3,1,1,64
3,6.5,29.56,1.65,17.62,002688,103,3,1,1,64
4,3.82,30.42,1.76,20.48,002688,103,3,1,1,64
5,2.57,20.01,1.58,20.19,002688,103,3,1,1,64
6,2.97,20.78,1.1,16.65,002688,103,3,1,1,64
7,2.37,20.18,1.19,16.43,002688,103,3,1,1,64
8,2.32,19.5,1.33,17.92,002688,103,3,1,1,64
9,2.24,20.14,1.09,15.56,002688,103,3,1,1,64
10,1.94,17.17,0.78,13.59,002688,103,3,1,1,64
11,2.13,18.16,0.7,12.87,002688,103,3,1,1,64
12,1.89,18.06,0.73,12.24,002688,103,3,1,1,64
13,2.12,18.26,0.74,12.74,002688,103,3,1,1,64
14,1.85,16.81,0.56,12.04,002688,103,3,1,1,64
15,1.63,15.06,0.52,11.68,002688,103,3,1,1,64
16,1.94,17.29,0.5,11.09,002688,103,3,1,1,64
17,1.61,15.94,0.39,9.89,002688,103,3,1,1,64
18,1.28,14.11,0.6,11.5,002688,103,3,1,1,64
19,1.33,15.28,0.36,9.41,002688,103,3,1,1,64
20,1.22,13.74,0.39,10.06,002688,103,3,1,1,64
21,1.08,12.83,0.25,7.55,002688,103,3,1,1,64
22,0.8,12.0,0.2,6.78,002688,103,3,1,1,64
23,0.88,12.43,0.27,8.07,002688,103,3,1,1,64
24,0.76,11.55,0.19,6.55,002688,103,3,1,1,64
25,0.76,11.12,0.24,7.6,002688,103,3,1,1,64
26,0.68,11.27,0.15,5.85,002688,103,3,1,1,64
27,0.84,12.1,0.18,6.36,002688,103,3,1,1,64
28,0.61,10.52,0.12,5.21,002688,103,3,1,1,64
29,0.72,11.95,0.25,7.89,002688,103,3,1,1,64
30,0.52,9.92,0.09,4.22,002688,103,3,1,1,64
31,0.47,10.0,0.26,8.06,002688,103,3,1,1,64
32,0.51,9.45,0.12,5.36,002688,103,3,1,1,64
33,0.58,10.42,0.11,5.07,002688,103,3,1,1,64
34,0.45,9.09,0.23,8.18,002688,103,3,1,1,64
35,0.64,9.62,0.08,4.28,002688,103,3,1,1,64
36,0.55,9.03,0.12,5.27,002688,103,3,1,1,64
37,0.48,8.66,0.13,5.43,002688,103,3,1,1,64
38,0.42,9.28,0.14,6.15,002688,103,3,1,1,64
39,0.46,9.38,0.05,3.46,002688,103,3,1,1,64
40,0.38,7.86,0.11,5.65,002688,103,3,1,1,64
41,0.48,9.42,0.08,3.73,002688,103,3,1,1,64
42,0.49,9.67,0.24,7.94,002688,103,3,1,1,64
43,0.4,8.57,0.04,2.37,002688,103,3,1,1,64
44,0.53,9.69,0.22,7.77,002688,103,3,1,1,64
45,0.65,10.0,0.05,3.47,002688,103,3,1,1,64
46,0.46,9.12,0.04,3.21,002688,103,3,1,1,64
47,0.46,9.19,0.06,3.7,002688,103,3,1,1,64
48,0.5,9.09,0.04,2.76,002688,103,3,1,1,64
49,0.57,9.61,0.03,2.4,002688,103,3,1,1,64
50,0.41,8.79,0.05,3.2,002688,103,3,1,1,64
51,0.38,7.68,0.05,3.49,002688,103,3,1,1,64
52,0.39,8.59,0.12,5.93,002688,103,3,1,1,64
53,0.48,9.27,0.05,2.92,002688,103,3,1,1,64
54,0.51,9.53,0.26,8.77,002688,103,3,1,1,64
55,0.5,9.97,0.2,7.15,002688,103,3,1,1,64
56,0.68,10.36,0.07,4.09,002688,103,3,1,1,64
57,0.38,8.31,0.07,3.34,002688,103,3,1,1,64
58,0.55,9.92,0.02,2.13,002688,103,3,1,1,64
59,0.39,8.32,0.08,4.99,002688,103,3,1,1,64
60,0.3,7.29,0.04,2.68,002688,103,3,1,1,64
61,0.47,8.73,0.03,2.73,002688,103,3,1,1,64
62,0.36,7.3,0.07,3.81,002688,103,3,1,1,64
63,0.51,9.14,0.04,3.35,002688,103,3,1,1,64
64,0.4,8.27,0.04,2.6,002688,103,3,1,1,64
65,0.35,7.96,0.03,2.91,002688,103,3,1,1,64
66,0.29,6.5,0.02,2.01,002688,103,3,1,1,64
67,0.34,7.32,0.02,2.3,002688,103,3,1,1,64
68,0.42,8.37,0.02,2.41,002688,103,3,1,1,64
69,0.46,8.15,0.03,2.48,002688,103,3,1,1,64
70,0.36,7.99,0.02,1.96,002688,103,3,1,1,64
71,0.47,8.4,0.02,1.71,002688,103,3,1,1,64
72,0.43,8.33,0.02,2.22,002688,103,3,1,1,64
73,0.3,7.23,0.05,3.53,002688,103,3,1,1,64
74,0.3,7.4,0.13,5.89,002688,103,3,1,1,64
75,0.41,8.88,0.03,2.5,002688,103,3,1,1,64
76,0.28,7.12,0.02,1.98,002688,103,3,1,1,64
