epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.4,89.88,23.56,57.88,600727,103,3,1,1,64
1,6.5,33.22,3.38,14.97,600727,103,3,1,1,64
2,2.56,18.31,2.5,13.19,600727,103,3,1,1,64
3,2.11,17.04,2.26,11.83,600727,103,3,1,1,64
4,1.89,15.98,2.63,12.15,600727,103,3,1,1,64
5,1.72,15.07,2.13,10.72,600727,103,3,1,1,64
6,1.72,14.21,2.54,10.95,600727,103,3,1,1,64
7,1.35,12.87,2.82,10.42,600727,103,3,1,1,64
8,1.12,11.24,2.29,9.37,600727,103,3,1,1,64
9,0.94,11.69,2.03,8.43,600727,103,3,1,1,64
10,0.87,10.85,2.61,8.86,600727,103,3,1,1,64
11,0.77,9.64,2.24,7.95,600727,103,3,1,1,64
12,0.78,9.49,1.89,8.15,600727,103,3,1,1,64
13,0.56,9.18,2.82,10.42,600727,103,3,1,1,64
14,0.86,10.6,1.71,7.83,600727,103,3,1,1,64
15,0.53,8.22,1.92,7.5,600727,103,3,1,1,64
16,0.76,9.23,2.08,10.64,600727,103,3,1,1,64
17,0.6,8.76,2.03,9.46,600727,103,3,1,1,64
18,0.62,8.63,1.27,6.11,600727,103,3,1,1,64
19,0.61,8.24,1.47,6.25,600727,103,3,1,1,64
20,0.6,8.55,1.58,6.48,600727,103,3,1,1,64
21,0.64,9.11,1.33,6.35,600727,103,3,1,1,64
22,0.47,8.26,1.58,6.4,600727,103,3,1,1,64
23,0.53,8.81,1.66,7.55,600727,103,3,1,1,64
24,0.58,8.48,1.61,6.78,600727,103,3,1,1,64
25,0.72,9.09,1.95,8.46,600727,103,3,1,1,64
26,0.51,8.73,1.2,5.49,600727,103,3,1,1,64
27,0.5,8.32,1.57,6.12,600727,103,3,1,1,64
28,0.61,7.74,1.11,5.14,600727,103,3,1,1,64
29,0.52,7.91,2.08,9.94,600727,103,3,1,1,64
30,0.58,8.42,1.25,6.63,600727,103,3,1,1,64
31,0.53,8.5,1.62,7.23,600727,103,3,1,1,64
32,0.49,7.34,2.07,9.51,600727,103,3,1,1,64
33,0.57,8.73,1.36,7.71,600727,103,3,1,1,64
34,0.62,8.66,1.93,8.73,600727,103,3,1,1,64
35,0.62,8.37,1.27,8.11,600727,103,3,1,1,64
36,0.46,7.43,1.58,6.5,600727,103,3,1,1,64
37,0.47,7.58,1.22,5.1,600727,103,3,1,1,64
38,0.55,8.23,1.63,7.63,600727,103,3,1,1,64
