epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.26,90.03,4.08,80.87,600396,103,3,1,1,64
1,2.47,31.92,1.1,31.83,600396,103,3,1,1,64
2,1.45,20.06,0.46,20.91,600396,103,3,1,1,64
3,0.95,17.78,0.59,22.08,600396,103,3,1,1,64
4,0.79,17.1,0.78,24.67,600396,103,3,1,1,64
5,0.71,15.8,0.53,20.38,600396,103,3,1,1,64
6,0.66,15.74,0.36,17.71,600396,103,3,1,1,64
7,0.51,14.43,0.55,21.28,600396,103,3,1,1,64
8,0.57,14.12,0.45,22.81,600396,103,3,1,1,64
9,0.49,13.84,0.33,16.76,600396,103,3,1,1,64
10,0.34,12.09,0.36,17.22,600396,103,3,1,1,64
11,0.27,10.35,0.28,15.48,600396,103,3,1,1,64
12,0.24,10.09,0.54,21.69,600396,103,3,1,1,64
13,0.31,11.52,0.53,24.08,600396,103,3,1,1,64
14,0.26,9.87,0.32,16.28,600396,103,3,1,1,64
15,0.19,8.98,0.23,14.14,600396,103,3,1,1,64
16,0.22,8.78,0.32,16.71,600396,103,3,1,1,64
17,0.21,9.39,0.43,20.53,600396,103,3,1,1,64
18,0.31,10.77,0.35,17.78,600396,103,3,1,1,64
19,0.18,8.2,0.39,19.16,600396,103,3,1,1,64
20,0.18,8.53,0.5,22.09,600396,103,3,1,1,64
21,0.37,10.97,0.36,20.49,600396,103,3,1,1,64
22,0.17,8.53,0.17,12.19,600396,103,3,1,1,64
23,0.17,8.21,0.14,11.05,600396,103,3,1,1,64
24,0.19,7.67,0.27,15.54,600396,103,3,1,1,64
25,0.23,9.27,0.18,13.22,600396,103,3,1,1,64
26,0.27,8.43,0.12,11.04,600396,103,3,1,1,64
27,0.24,10.1,0.1,9.8,600396,103,3,1,1,64
28,0.17,8.06,0.24,15.5,600396,103,3,1,1,64
29,0.18,7.81,0.16,12.03,600396,103,3,1,1,64
30,0.31,10.04,0.21,16.17,600396,103,3,1,1,64
31,0.19,8.62,0.2,13.01,600396,103,3,1,1,64
32,0.19,7.57,0.2,13.04,600396,103,3,1,1,64
33,0.13,7.34,0.17,11.55,600396,103,3,1,1,64
34,0.17,7.44,0.12,10.42,600396,103,3,1,1,64
35,0.17,7.83,0.11,11.0,600396,103,3,1,1,64
36,0.18,7.81,0.15,12.07,600396,103,3,1,1,64
37,0.15,7.89,0.11,11.73,600396,103,3,1,1,64
