epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,84.31,99.42,76.63,97.99,000689,103,3,1,1,64
1,81.36,97.4,71.91,94.36,000689,103,3,1,1,64
2,75.5,93.71,61.34,85.86,000689,103,3,1,1,64
3,62.49,83.92,39.07,64.6,000689,103,3,1,1,64
4,36.17,60.22,9.32,32.87,000689,103,3,1,1,64
5,11.81,28.18,12.27,50.43,000689,103,3,1,1,64
6,9.44,31.73,15.97,59.37,000689,103,3,1,1,64
7,6.32,25.5,8.06,41.2,000689,103,3,1,1,64
8,4.28,18.62,6.05,34.53,000689,103,3,1,1,64
9,3.94,16.26,6.13,35.04,000689,103,3,1,1,64
10,3.84,17.31,6.67,37.79,000689,103,3,1,1,64
11,3.56,16.83,8.03,41.27,000689,103,3,1,1,64
12,1.94,13.8,8.36,42.07,000689,103,3,1,1,64
13,2.84,16.03,7.28,38.86,000689,103,3,1,1,64
14,2.65,14.26,6.38,36.43,000689,103,3,1,1,64
15,2.37,13.38,6.33,36.22,000689,103,3,1,1,64
16,2.12,12.7,6.77,37.37,000689,103,3,1,1,64
17,2.46,15.09,7.43,38.96,000689,103,3,1,1,64
18,2.73,16.06,6.8,37.13,000689,103,3,1,1,64
