epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.32,76.76,0.6,46.59,600145,103,3,1,1,64
1,0.25,32.32,0.24,26.99,600145,103,3,1,1,64
2,0.09,20.39,0.22,27.22,600145,103,3,1,1,64
3,0.09,17.71,0.18,27.68,600145,103,3,1,1,64
4,0.09,17.57,0.21,26.9,600145,103,3,1,1,64
5,0.1,17.27,0.2,26.32,600145,103,3,1,1,64
6,0.07,14.95,0.22,27.21,600145,103,3,1,1,64
7,0.06,14.86,0.18,25.62,600145,103,3,1,1,64
8,0.06,14.42,0.17,26.42,600145,103,3,1,1,64
9,0.07,15.72,0.16,26.85,600145,103,3,1,1,64
10,0.06,14.88,0.15,24.6,600145,103,3,1,1,64
11,0.05,12.38,0.14,23.34,600145,103,3,1,1,64
12,0.05,13.15,0.13,22.51,600145,103,3,1,1,64
13,0.04,11.29,0.12,20.94,600145,103,3,1,1,64
14,0.02,9.23,0.11,20.16,600145,103,3,1,1,64
15,0.03,10.48,0.1,18.98,600145,103,3,1,1,64
16,0.03,9.55,0.08,17.06,600145,103,3,1,1,64
17,0.03,9.11,0.1,18.67,600145,103,3,1,1,64
18,0.02,8.73,0.08,16.71,600145,103,3,1,1,64
19,0.03,9.09,0.08,16.33,600145,103,3,1,1,64
20,0.02,9.45,0.06,15.26,600145,103,3,1,1,64
21,0.02,8.74,0.06,13.84,600145,103,3,1,1,64
22,0.02,8.68,0.07,15.09,600145,103,3,1,1,64
23,0.02,8.74,0.07,15.08,600145,103,3,1,1,64
24,0.03,8.89,0.07,14.68,600145,103,3,1,1,64
25,0.02,8.75,0.06,14.1,600145,103,3,1,1,64
26,0.02,8.02,0.06,13.61,600145,103,3,1,1,64
27,0.02,7.92,0.06,13.7,600145,103,3,1,1,64
28,0.02,9.42,0.05,12.1,600145,103,3,1,1,64
29,0.02,8.75,0.05,12.21,600145,103,3,1,1,64
30,0.02,7.54,0.05,12.16,600145,103,3,1,1,64
31,0.02,8.01,0.05,12.8,600145,103,3,1,1,64
32,0.02,7.89,0.06,14.13,600145,103,3,1,1,64
33,0.02,8.25,0.05,12.53,600145,103,3,1,1,64
34,0.02,8.03,0.05,13.2,600145,103,3,1,1,64
35,0.02,7.89,0.05,11.95,600145,103,3,1,1,64
36,0.02,8.16,0.05,11.82,600145,103,3,1,1,64
37,0.02,8.62,0.05,13.25,600145,103,3,1,1,64
38,0.02,8.42,0.05,11.52,600145,103,3,1,1,64
39,0.02,7.27,0.05,11.57,600145,103,3,1,1,64
40,0.01,7.22,0.05,11.39,600145,103,3,1,1,64
41,0.02,7.73,0.04,11.42,600145,103,3,1,1,64
42,0.02,7.31,0.04,11.19,600145,103,3,1,1,64
43,0.02,7.6,0.05,11.17,600145,103,3,1,1,64
44,0.01,7.11,0.05,11.67,600145,103,3,1,1,64
45,0.02,7.8,0.05,11.73,600145,103,3,1,1,64
46,0.02,7.81,0.04,11.48,600145,103,3,1,1,64
47,0.03,8.7,0.04,11.36,600145,103,3,1,1,64
48,0.02,8.37,0.05,11.63,600145,103,3,1,1,64
49,0.02,8.42,0.05,12.4,600145,103,3,1,1,64
50,0.01,6.72,0.05,12.17,600145,103,3,1,1,64
51,0.02,8.03,0.04,11.83,600145,103,3,1,1,64
52,0.02,7.22,0.04,11.65,600145,103,3,1,1,64
53,0.02,7.78,0.04,11.52,600145,103,3,1,1,64
54,0.02,6.95,0.04,11.75,600145,103,3,1,1,64
55,0.01,7.18,0.05,11.31,600145,103,3,1,1,64
56,0.02,7.16,0.05,11.56,600145,103,3,1,1,64
57,0.02,7.76,0.04,11.41,600145,103,3,1,1,64
