epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,58.18,98.43,31.29,97.23,002521,103,3,1,1,64
1,41.38,85.07,23.9,85.16,002521,103,3,1,1,64
2,9.89,41.51,1.76,19.24,002521,103,3,1,1,64
3,4.68,25.24,0.27,6.26,002521,103,3,1,1,64
4,3.7,15.91,0.25,6.19,002521,103,3,1,1,64
5,2.46,15.27,0.45,9.54,002521,103,3,1,1,64
6,1.88,14.38,0.47,8.98,002521,103,3,1,1,64
7,2.07,13.47,0.33,7.75,002521,103,3,1,1,64
8,2.13,13.64,0.28,6.79,002521,103,3,1,1,64
9,1.84,13.24,0.3,7.29,002521,103,3,1,1,64
10,2.03,13.36,0.36,7.53,002521,103,3,1,1,64
11,2.05,13.27,0.32,7.76,002521,103,3,1,1,64
12,1.89,13.42,0.27,6.84,002521,103,3,1,1,64
13,1.86,12.83,0.31,7.21,002521,103,3,1,1,64
14,1.56,10.92,0.25,6.73,002521,103,3,1,1,64
