epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,125.84,99.13,339.22,99.53,603871,103,3,1,1,64
1,118.55,95.96,334.98,98.67,603871,103,3,1,1,64
2,99.76,87.14,326.33,96.75,603871,103,3,1,1,64
3,64.02,66.73,306.61,91.99,603871,103,3,1,1,64
4,26.06,35.38,271.37,81.75,603871,103,3,1,1,64
5,21.27,36.27,243.99,72.91,603871,103,3,1,1,64
6,14.05,30.3,235.05,70.99,603871,103,3,1,1,64
7,9.42,21.75,233.95,71.77,603871,103,3,1,1,64
8,7.04,16.77,226.59,70.33,603871,103,3,1,1,64
9,6.29,15.67,213.85,66.64,603871,103,3,1,1,64
10,4.77,14.95,198.6,61.8,603871,103,3,1,1,64
11,6.61,18.87,189.27,59.12,603871,103,3,1,1,64
12,4.25,15.35,185.03,58.98,603871,103,3,1,1,64
13,4.16,14.29,181.84,59.46,603871,103,3,1,1,64
14,4.67,14.83,177.01,58.89,603871,103,3,1,1,64
15,4.41,14.19,171.89,57.9,603871,103,3,1,1,64
16,4.4,14.63,167.54,57.01,603871,103,3,1,1,64
17,4.31,14.15,163.45,56.3,603871,103,3,1,1,64
18,5.06,13.95,160.2,55.66,603871,103,3,1,1,64
19,4.09,14.2,156.34,54.62,603871,103,3,1,1,64
20,5.23,15.3,153.65,53.8,603871,103,3,1,1,64
21,4.48,14.37,152.44,53.6,603871,103,3,1,1,64
22,3.71,13.57,152.26,53.83,603871,103,3,1,1,64
23,3.74,13.4,149.54,52.8,603871,103,3,1,1,64
24,3.1,12.11,146.68,52.06,603871,103,3,1,1,64
25,4.93,15.24,143.59,51.74,603871,103,3,1,1,64
26,4.05,14.24,145.36,53.4,603871,103,3,1,1,64
27,5.57,14.11,142.53,53.14,603871,103,3,1,1,64
28,3.59,12.87,133.23,50.29,603871,103,3,1,1,64
29,3.89,13.37,124.58,47.23,603871,103,3,1,1,64
30,3.99,15.37,123.97,47.68,603871,103,3,1,1,64
31,2.72,12.19,126.98,49.05,603871,103,3,1,1,64
32,4.47,13.76,130.56,50.41,603871,103,3,1,1,64
33,4.12,13.7,131.63,50.63,603871,103,3,1,1,64
34,4.37,13.16,127.52,48.44,603871,103,3,1,1,64
35,3.83,14.64,125.56,47.62,603871,103,3,1,1,64
36,3.5,12.76,123.25,47.06,603871,103,3,1,1,64
37,3.5,13.11,120.85,46.72,603871,103,3,1,1,64
38,2.76,11.07,116.76,45.27,603871,103,3,1,1,64
39,2.65,12.26,116.44,45.49,603871,103,3,1,1,64
40,3.17,12.84,114.95,45.16,603871,103,3,1,1,64
41,3.2,12.43,112.58,43.94,603871,103,3,1,1,64
42,2.64,10.76,113.02,44.78,603871,103,3,1,1,64
43,2.84,10.6,108.82,43.28,603871,103,3,1,1,64
44,2.48,12.4,103.65,42.14,603871,103,3,1,1,64
45,2.26,11.52,100.48,41.78,603871,103,3,1,1,64
46,2.72,10.48,96.11,40.37,603871,103,3,1,1,64
47,1.96,9.55,89.46,38.06,603871,103,3,1,1,64
48,2.6,11.47,86.08,37.31,603871,103,3,1,1,64
49,2.49,11.71,86.87,38.07,603871,103,3,1,1,64
50,2.44,11.03,80.42,35.57,603871,103,3,1,1,64
51,2.14,11.36,82.53,36.56,603871,103,3,1,1,64
52,1.77,9.66,82.46,36.8,603871,103,3,1,1,64
53,1.35,8.62,78.36,35.04,603871,103,3,1,1,64
54,1.32,8.21,78.5,35.07,603871,103,3,1,1,64
55,1.89,9.27,78.59,35.24,603871,103,3,1,1,64
56,1.83,9.05,78.57,35.41,603871,103,3,1,1,64
57,1.3,8.57,76.32,34.34,603871,103,3,1,1,64
58,1.4,8.1,75.12,33.82,603871,103,3,1,1,64
59,0.98,6.67,78.17,35.27,603871,103,3,1,1,64
60,1.78,9.31,75.63,34.48,603871,103,3,1,1,64
61,1.46,8.76,69.97,32.62,603871,103,3,1,1,64
62,1.17,7.13,70.86,33.47,603871,103,3,1,1,64
63,1.78,9.46,68.9,32.99,603871,103,3,1,1,64
64,1.23,7.73,63.47,30.97,603871,103,3,1,1,64
65,1.3,8.92,62.13,30.75,603871,103,3,1,1,64
66,1.5,9.06,63.4,31.67,603871,103,3,1,1,64
67,2.04,9.85,57.75,29.15,603871,103,3,1,1,64
68,1.28,9.0,55.75,28.76,603871,103,3,1,1,64
69,1.16,7.24,57.97,30.08,603871,103,3,1,1,64
70,1.19,7.7,54.18,28.52,603871,103,3,1,1,64
71,1.45,8.94,53.31,27.99,603871,103,3,1,1,64
72,1.73,9.32,56.14,29.04,603871,103,3,1,1,64
73,1.13,7.24,55.35,28.63,603871,103,3,1,1,64
74,1.42,9.06,56.07,29.02,603871,103,3,1,1,64
75,1.28,8.18,56.12,28.82,603871,103,3,1,1,64
76,1.86,8.93,55.83,28.61,603871,103,3,1,1,64
77,1.53,7.75,57.14,29.34,603871,103,3,1,1,64
78,1.09,7.91,54.39,27.93,603871,103,3,1,1,64
79,1.19,8.2,55.4,28.4,603871,103,3,1,1,64
80,1.41,8.13,56.84,28.94,603871,103,3,1,1,64
81,1.39,8.67,53.83,27.62,603871,103,3,1,1,64
